index	contig	category
8	VIRSorter_virus--3300008518_____Ga0115191_100009	6
8	VIRSorter_virus--3300008518_____Ga0115191_100009	6
8	VIRSorter_virus--3300008523_____Ga0115231_1000076	6
8	VIRSorter_virus--3300008672_____Ga0111519_100198	6
8	VIRSorter_virus--3300008672_____Ga0111519_100198	6
8	VIRSorter_virus--3300009790_____Ga0115012_10000021-circular	6
8	VIRSorter_virus--3300010398_____Ga0126383_10000014-circular	6
8	VIRSorter_virus--3300013830_____Ga0120377_1000084	6
8	VIRSorter_virus--3300014750_____Ga0134554_100011-circular	6
8	VIRSorter_virus--3300017963_____Ga0180437_10000343	6
8	VIRSorter_virus--3300017971_____Ga0180438_10000128-circular	6
8	VIRSorter_virus--3300018481_____Ga0190271_10000022-circular	6
8	VIRSorter_virus--3300021948_____Ga0190310_1000002-circular	6
8	VIRSorter_virus--7000000246_____SRS078176_LANL_scaffold_6356-circular	6
8	VIRSorter_virus--Moniruzzaman_MM01_ERX552254_32_dc_000000000014	6
8	VIRSorter_virus--Moniruzzaman_MM01_ERX552270_52_dc_000000000035	6
8	VIRSorter_virus--Moniruzzaman_MM01_ERX556068_30_dc_000000000007	6
8	VIRSorter_virus--Moniruzzaman_MM05_ERX552282_42_dc_000000000003	6
8	VIRSorter_virus--Moniruzzaman_MM14_ERX633347_12_dc_000000000004	6
8	VIRSorter_virus--NC_030917_1	6
8	VIRSorter_virus--NC_061450_1	6
9	VIRSorter_bacteria--NZ_ACXN01000179_1	1
9	VIRSorter_bacteria--NZ_ADVB01000298_1	1
9	VIRSorter_bacteria--NZ_AERR01000024_1	1
9	VIRSorter_bacteria--NZ_AFSZ01000092_1	1
9	VIRSorter_bacteria--NZ_AHAU01000028_1	1
9	VIRSorter_bacteria--NZ_AHIY01000841_1	1
9	VIRSorter_bacteria--NZ_AIAO01000156_1	1
9	VIRSorter_bacteria--NZ_AKAA01000049_1	1
9	VIRSorter_bacteria--NZ_AKTQ01000321_1	1
9	VIRSorter_bacteria--NZ_ALKD01000032_1	1
9	VIRSorter_bacteria--NZ_AMNA01000082_1	1
9	VIRSorter_bacteria--NZ_AMSS01000039_1	1
9	VIRSorter_bacteria--NZ_ASHW01000023_1	1
9	VIRSorter_bacteria--NZ_AVLP01000066_1	1
9	VIRSorter_bacteria--NZ_AVRY01000091_1	1
9	VIRSorter_bacteria--NZ_AWQE01000209_1	1
9	VIRSorter_bacteria--NZ_AYFD01000078_1	1
9	VIRSorter_bacteria--NZ_AYRW01000456_1	1
9	VIRSorter_bacteria--NZ_AZGD01000006_1-circular	1
9	VIRSorter_bacteria--NZ_CCGK01000134_1	1
9	VIRSorter_bacteria--NZ_CCHR01000085_1	1
9	VIRSorter_bacteria--NZ_CCQY01000304_1	1
9	VIRSorter_bacteria--NZ_CDMG01000001_1	1
9	VIRSorter_bacteria--NZ_CGTW01000040_1	1
9	VIRSorter_bacteria--NZ_CHPU01000020_1	1
9	VIRSorter_bacteria--NZ_CJLS01000043_1	1
9	VIRSorter_bacteria--NZ_CNRX02000013_1	1
9	VIRSorter_bacteria--NZ_COAH02000051_1	1
9	VIRSorter_bacteria--NZ_COBS02000062_1	1
9	VIRSorter_bacteria--NZ_CODE02000001_1	1
9	VIRSorter_bacteria--NZ_CODL02000075_1	1
9	VIRSorter_bacteria--NZ_CQWI01000019_1	1
9	VIRSorter_bacteria--NZ_CROT01000034_1	1
9	VIRSorter_bacteria--NZ_CTGZ01000048_1	1
9	VIRSorter_bacteria--NZ_CTQU01000039_1	1
9	VIRSorter_bacteria--NZ_CTTQ01000035_1	1
9	VIRSorter_bacteria--NZ_CVDR01000048_1	1
9	VIRSorter_bacteria--NZ_CVEU01000048_1	1
9	VIRSorter_bacteria--NZ_CWBM01000043_1	1
9	VIRSorter_bacteria--NZ_CXEL01000266_1	1
9	VIRSorter_bacteria--NZ_CXMB01000273_1	1
9	VIRSorter_bacteria--NZ_CXWY01000079_1	1
9	VIRSorter_bacteria--NZ_CYBA01000022_1	1
9	VIRSorter_bacteria--NZ_CYDE01000055_1	1
9	VIRSorter_bacteria--NZ_GG667938_1	1
9	VIRSorter_bacteria--NZ_JH693070_1	1
9	VIRSorter_bacteria--NZ_JH696781_1	1
9	VIRSorter_bacteria--NZ_JH702747_1	1
9	VIRSorter_bacteria--NZ_JJLK01000007_1	1
9	VIRSorter_bacteria--NZ_JMON01000042_1	1
9	VIRSorter_bacteria--NZ_JPHO01000046_1	1
9	VIRSorter_bacteria--NZ_JQEJ01000066_1	1
9	VIRSorter_bacteria--NZ_JSSR01000104_1	1
9	VIRSorter_bacteria--NZ_JUDO01000145_1	1
9	VIRSorter_bacteria--NZ_JUWY01000289_1	1
9	VIRSorter_bacteria--NZ_JVOI01000068_1	1
9	VIRSorter_bacteria--NZ_KB002299_1	1
9	VIRSorter_bacteria--NZ_KK067629_1	1
9	VIRSorter_bacteria--NZ_KK070291_1	1
9	VIRSorter_bacteria--NZ_KK234462_1	1
9	VIRSorter_bacteria--NZ_LECJ01000093_1	1
9	VIRSorter_bacteria--NZ_LGBJ01000062_1	1
9	VIRSorter_bacteria--NZ_LKDD01000242_1	1
9	VIRSorter_bacteria--NZ_LLCT01000125_1	1
9	VIRSorter_bacteria--NZ_LLEB01000026_1	1
9	VIRSorter_bacteria--NZ_LLFC01000098_1	1
9	VIRSorter_bacteria--NZ_LLIC01000201_1	1
9	VIRSorter_bacteria--NZ_LN736534_1	1
9	VIRSorter_plasmid--NZ_CP004882_1	1
9	VIRSorter_plasmid--NZ_CP009637_1	1
9	VIRSorter_plasmid--NZ_CP009878_1	1
9	VIRSorter_plasmid--NZ_CP011352_1	1
9	VIRSorter_plasmid--NZ_LN824139_1	1
9	VIRSorter_virus--3300005374_____Ga0074257_1024	1
9	VIRSorter_virus--3300006836_____Ga0101916_1000009-circular	1
9	VIRSorter_virus--3300007010_____Ga0104026_10003	1
9	VIRSorter_virus--3300008056_____Ga0105962_100037	1
9	VIRSorter_virus--3300008483_____Ga0105906_1000189	1
9	VIRSorter_virus--3300008537_____Ga0111051_100386	1
9	VIRSorter_virus--3300012075_____Ga0153917_1000202	1
9	VIRSorter_virus--3300012628_____Ga0118367_100002	1
9	VIRSorter_virus--3300013533_____Ga0118610_1001-circular	1
9	VIRSorter_virus--3300018405_____Ga0194138_10000042-circular	1
9	VIRSorter_virus--3300018420_____Ga0181563_10000440-circular	1
9	VIRSorter_virus--7000000268_____SRS017533_Baylor_scaffold_1586-circular	1
9	VIRSorter_virus--7000000411_____SRS042984_LANL_scaffold_55965	1
9	VIRSorter_virus--7000000649_____SRS047634_LANL_scaffold_139471	1
9	VIRSorter_virus--Bacilli_gi_239948577-632907-671957	1
9	VIRSorter_virus--Bacilli_gi_262046743-72999-126896	1
9	VIRSorter_virus--Bacilli_gi_332522132-235929-273638	1
9	VIRSorter_virus--Bacilli_gi_384865886-1745674-1793895	1
9	VIRSorter_virus--Bacilli_gi_418105572-57782-95647	1
9	VIRSorter_virus--Bacilli_gi_452726042-108192-148054	1
9	VIRSorter_virus--Bacilli_gi_452729957-21553-57662	1
9	VIRSorter_virus--Bacilli_gi_452730991-98558-142890	1
9	VIRSorter_virus--Bacilli_gi_486251531-2090991-2136030	1
9	VIRSorter_virus--Bacilli_gi_486331620-322407-362331	1
9	VIRSorter_virus--Bacilli_gi_487376936-1096510-1140907	1
9	VIRSorter_virus--Bacilli_gi_487379684-588006-630498	1
9	VIRSorter_virus--Bacilli_gi_501037124-41070-77950	1
9	VIRSorter_virus--Betaproteobacteria_gi_485035271-0-47405	1
9	VIRSorter_virus--Gammaproteobacteria_gi_208817097-0-39802	1
9	VIRSorter_virus--Gammaproteobacteria_gi_378987404-2728739-2778927	1
9	VIRSorter_virus--Gammaproteobacteria_gi_386607309-2307174-2337602	1
9	VIRSorter_virus--Gammaproteobacteria_gi_417230772-0-43149	1
9	VIRSorter_virus--Gammaproteobacteria_gi_417280092-362797-409590	1
9	VIRSorter_virus--Gammaproteobacteria_gi_418497043-144811-194916	1
9	VIRSorter_virus--Gammaproteobacteria_gi_418525870-245816-295920	1
9	VIRSorter_virus--Gammaproteobacteria_gi_423035723-1430938-1497482	1
9	VIRSorter_virus--Gammaproteobacteria_gi_429811124-268013-328409	1
9	VIRSorter_virus--Gammaproteobacteria_gi_452333186-4449771-4505917	1
9	VIRSorter_virus--Gammaproteobacteria_gi_452699756-905094-965490	1
9	VIRSorter_virus--Gammaproteobacteria_gi_476381111-156689-188264	1
9	VIRSorter_virus--Gammaproteobacteria_gi_476381196-1433682-1473548	1
9	VIRSorter_virus--Gammaproteobacteria_gi_490121498-67425-101947	1
9	VIRSorter_virus--Gammaproteobacteria_gi_490707719-16806-52905	1
9	VIRSorter_virus--Gammaproteobacteria_gi_545163253-1742652-1782470	1
9	VIRSorter_virus--Gammaproteobacteria_gi_545169017-68574-99983	1
9	VIRSorter_virus--Gammaproteobacteria_gi_545234012-1337880-1414537	1
9	VIRSorter_virus--Gammaproteobacteria_gi_545271809-965548-1002932	1
9	VIRSorter_virus--Gammaproteobacteria_gi_545283882-526228-565662	1
9	VIRSorter_virus--Gammaproteobacteria_gi_556198881-2042351-2084605	1
9	VIRSorter_virus--Gammaproteobacteria_gi_558508480-43107-74981	1
9	VIRSorter_virus--Gammaproteobacteria_gi_566073850-157357-200954	1
9	VIRSorter_virus--NC_001416_1	1
9	VIRSorter_virus--NC_001741_1	1
9	VIRSorter_virus--NC_002668_1-circular	1
9	VIRSorter_virus--NC_003356_1-circular	1
9	VIRSorter_virus--NC_004615_1	1
9	VIRSorter_virus--NC_004617_1	1
9	VIRSorter_virus--NC_004678_1	1
9	VIRSorter_virus--NC_007458_1	1
9	VIRSorter_virus--NC_007804_2	1
9	VIRSorter_virus--NC_009232_2	1
9	VIRSorter_virus--NC_011287_1	1
9	VIRSorter_virus--NC_018838_1	1
9	VIRSorter_virus--NC_019416_1	1
9	VIRSorter_virus--NC_020203_1	1
9	VIRSorter_virus--NC_024146_1	1
9	VIRSorter_virus--NC_026599_1-circular	1
9	VIRSorter_virus--NC_028862_1	1
9	VIRSorter_virus--NC_028889_1	1
9	VIRSorter_virus--NC_030937_1	1
9	VIRSorter_virus--NC_031040_1	1
9	VIRSorter_virus--NC_031266_1	1
9	VIRSorter_virus--NC_040374_1	1
9	VIRSorter_virus--NC_042028_1	1
9	VIRSorter_virus--NC_042031_1	1
9	VIRSorter_virus--NC_042107_1	1
9	VIRSorter_virus--NC_042135_1	1
9	VIRSorter_virus--NC_049377_1	1
9	VIRSorter_virus--NC_049446_1	1
9	VIRSorter_virus--NC_049818_1	1
9	VIRSorter_virus--NC_049820_1	1
9	VIRSorter_virus--NC_049832_1	1
9	VIRSorter_virus--NC_055039_1	1
9	VIRSorter_virus--NC_055956_1	1
9	VIRSorter_archaea--NC_012624_1	2
9	VIRSorter_archaea--NZ_ACUK01000147_1	2
9	VIRSorter_archaea--NZ_AOLX01000009_1	2
9	VIRSorter_archaea--NZ_BBBG01000005_1	2
9	VIRSorter_archaea--NZ_CP034693_1	2
9	VIRSorter_archaea--NZ_FORO01000010_1	2
9	VIRSorter_archaea--NZ_NGJK01000046_1	2
9	VIRSorter_archaea--NZ_NHOV01000061_1	2
9	VIRSorter_archaea--NZ_QIMI01000080_1	2
9	VIRSorter_archaea--NZ_QMIM01000057_1	2
9	VIRSorter_archaea--NZ_QPLQ01000006_1	2
9	VIRSorter_archaea--NZ_QPLQ01000007_1	2
9	VIRSorter_archaea--NZ_QPLQ01000008_1-circular	2
9	VIRSorter_archaea--NZ_REFZ01000069_1	2
9	VIRSorter_archaea--NZ_SBIV01000014_1	2
9	VIRSorter_archaea--NZ_SGXV01000026_1	2
9	VIRSorter_archaea--NZ_SGXV01000049_1	2
9	VIRSorter_archaea--NZ_SGXX01000031_1	2
9	VIRSorter_bacteria--NC_009999_1	2
9	VIRSorter_bacteria--NZ_AAWE01000150_1	2
9	VIRSorter_bacteria--NZ_ABAN01000078_1	2
9	VIRSorter_bacteria--NZ_ABHQ01000061_1	2
9	VIRSorter_bacteria--NZ_ADHB01000740_1	2
9	VIRSorter_bacteria--NZ_ADPF01000305_1	2
9	VIRSorter_bacteria--NZ_ADPG01000231_1	2
9	VIRSorter_bacteria--NZ_ADPN01000245_1	2
9	VIRSorter_bacteria--NZ_ADPY01000752_1	2
9	VIRSorter_bacteria--NZ_ADQB01000271_1	2
9	VIRSorter_bacteria--NZ_ADQD01000789_1	2
9	VIRSorter_bacteria--NZ_ADQH01000929_1	2
9	VIRSorter_bacteria--NZ_ADQY01000078_1	2
9	VIRSorter_bacteria--NZ_ADRP01001133_1	2
9	VIRSorter_bacteria--NZ_ADSI01000461_1	2
9	VIRSorter_bacteria--NZ_ADSP01000442_1	2
9	VIRSorter_bacteria--NZ_ADSQ01000443_1	2
9	VIRSorter_bacteria--NZ_ADSV01000496_1	2
9	VIRSorter_bacteria--NZ_ADTA01000361_1	2
9	VIRSorter_bacteria--NZ_AELB01000126_1	2
9	VIRSorter_bacteria--NZ_AEOX01000069_1	2
9	VIRSorter_bacteria--NZ_AFLE01000320_1	2
9	VIRSorter_bacteria--NZ_AGFG01000018_1	2
9	VIRSorter_bacteria--NZ_AGRN01000042_1	2
9	VIRSorter_bacteria--NZ_AGSV01000018_1	2
9	VIRSorter_bacteria--NZ_AIAN01000011_1	2
9	VIRSorter_bacteria--NZ_AIBW01000327_1	2
9	VIRSorter_bacteria--NZ_AJWT01000152_1	2
9	VIRSorter_bacteria--NZ_AKAX01000434_1	2
9	VIRSorter_bacteria--NZ_AKSC01000154_1	2
9	VIRSorter_bacteria--NZ_AKTJ01000174_1	2
9	VIRSorter_bacteria--NZ_AKZG01000158_1-circular	2
9	VIRSorter_bacteria--NZ_ALIW01000181_1	2
9	VIRSorter_bacteria--NZ_ALMU01000001_1	2
9	VIRSorter_bacteria--NZ_AMJT01000032_1	2
9	VIRSorter_bacteria--NZ_AMNN01000015_1	2
9	VIRSorter_bacteria--NZ_AMNN01000129_1	2
9	VIRSorter_bacteria--NZ_AMSS01000025_1	2
9	VIRSorter_bacteria--NZ_AMVY01000036_1	2
9	VIRSorter_bacteria--NZ_AMXT02000157_1	2
9	VIRSorter_bacteria--NZ_ANGR01000010_1	2
9	VIRSorter_bacteria--NZ_ANMC01000020_1	2
9	VIRSorter_bacteria--NZ_AOEV01000043_1	2
9	VIRSorter_bacteria--NZ_AOJX01000569_1	2
9	VIRSorter_bacteria--NZ_AOPN02000286_1	2
9	VIRSorter_bacteria--NZ_AOQJ01000228_1	2
9	VIRSorter_bacteria--NZ_AOQY01000064_1	2
9	VIRSorter_bacteria--NZ_AOYS01000034_1	2
9	VIRSorter_bacteria--NZ_APAC01000045_1	2
9	VIRSorter_bacteria--NZ_APYR01000155_1	2
9	VIRSorter_bacteria--NZ_APYW01000134_1	2
9	VIRSorter_bacteria--NZ_APZE01000088_1	2
9	VIRSorter_bacteria--NZ_APZX01000137_1	2
9	VIRSorter_bacteria--NZ_AQAQ01000027_1	2
9	VIRSorter_bacteria--NZ_AQBU01000154_1	2
9	VIRSorter_bacteria--NZ_AQBU01000192_1	2
9	VIRSorter_bacteria--NZ_AQCG01000947_1	2
9	VIRSorter_bacteria--NZ_AQCG01001192_1	2
9	VIRSorter_bacteria--NZ_ARPR01000077_1	2
9	VIRSorter_bacteria--NZ_ASHV01000047_1	2
9	VIRSorter_bacteria--NZ_ATHY01000056_1	2
9	VIRSorter_bacteria--NZ_ATQR01000290_1	2
9	VIRSorter_bacteria--NZ_ATVC01000067_1	2
9	VIRSorter_bacteria--NZ_AVHS01000013_1	2
9	VIRSorter_bacteria--NZ_AWIH01000282_1	2
9	VIRSorter_bacteria--NZ_AWLU01000323_1	2
9	VIRSorter_bacteria--NZ_AWPO01000102_1	2
9	VIRSorter_bacteria--NZ_AWUK01000057_1	2
9	VIRSorter_bacteria--NZ_AWYM01001382_1	2
9	VIRSorter_bacteria--NZ_AWYZ01001346_1	2
9	VIRSorter_bacteria--NZ_AXLL01000001_1	2
9	VIRSorter_bacteria--NZ_AYYI01000105_1	2
9	VIRSorter_bacteria--NZ_AZBZ01001087_1	2
9	VIRSorter_bacteria--NZ_AZEU01000006_1	2
9	VIRSorter_bacteria--NZ_AZFW01000111_1	2
9	VIRSorter_bacteria--NZ_AZGA01000012_1	2
9	VIRSorter_bacteria--NZ_AZQE01000058_1	2
9	VIRSorter_bacteria--NZ_BACT01000716_1	2
9	VIRSorter_bacteria--NZ_BAKU01000068_1	2
9	VIRSorter_bacteria--NZ_BAKV01000054_1	2
9	VIRSorter_bacteria--NZ_BANA01000588_1	2
9	VIRSorter_bacteria--NZ_BBTN01000032_1	2
9	VIRSorter_bacteria--NZ_CAOT01000087_1	2
9	VIRSorter_bacteria--NZ_CAOT01000090_1	2
9	VIRSorter_bacteria--NZ_CBWK010000561_1	2
9	VIRSorter_bacteria--NZ_CBYA010000197_1	2
9	VIRSorter_bacteria--NZ_CCFN01000193_1	2
9	VIRSorter_bacteria--NZ_CCVR01000368_1	2
9	VIRSorter_bacteria--NZ_CDQY01000597_1	2
9	VIRSorter_bacteria--NZ_CDRA01001286_1	2
9	VIRSorter_bacteria--NZ_CDRA01001308_1	2
9	VIRSorter_bacteria--NZ_CDRC01000977_1	2
9	VIRSorter_bacteria--NZ_CDRU01000811_1	2
9	VIRSorter_bacteria--NZ_CEEH01000098_1	2
9	VIRSorter_bacteria--NZ_CFGV01000003_1	2
9	VIRSorter_bacteria--NZ_CFOP01000012_1	2
9	VIRSorter_bacteria--NZ_CGCS01000009_1	2
9	VIRSorter_bacteria--NZ_CLFL01000069_1	2
9	VIRSorter_bacteria--NZ_CM003327_1	2
9	VIRSorter_bacteria--NZ_CMDW01000029_1	2
9	VIRSorter_bacteria--NZ_CNSS02000139_1	2
9	VIRSorter_bacteria--NZ_CPKY01000013_1	2
9	VIRSorter_bacteria--NZ_CPZW01000013_1	2
9	VIRSorter_bacteria--NZ_CQHZ01000022_1	2
9	VIRSorter_bacteria--NZ_CREQ01000030_1	2
9	VIRSorter_bacteria--NZ_CTGX01000057_1	2
9	VIRSorter_bacteria--NZ_CTOL01000031_1	2
9	VIRSorter_bacteria--NZ_CTTP01000034_1	2
9	VIRSorter_bacteria--NZ_CUBD01000009_1	2
9	VIRSorter_bacteria--NZ_CVSU01000041_1	2
9	VIRSorter_bacteria--NZ_CWEO01000229_1	2
9	VIRSorter_bacteria--NZ_CWER01000298_1	2
9	VIRSorter_bacteria--NZ_CWNN01000044_1	2
9	VIRSorter_bacteria--NZ_CWTR01000001_1	2
9	VIRSorter_bacteria--NZ_CWWO01000239_1	2
9	VIRSorter_bacteria--NZ_CWWY01000136_1	2
9	VIRSorter_bacteria--NZ_CWXK01000034_1	2
9	VIRSorter_bacteria--NZ_CWYH01000159_1	2
9	VIRSorter_bacteria--NZ_CWZA01000246_1	2
9	VIRSorter_bacteria--NZ_CWZN01000166_1	2
9	VIRSorter_bacteria--NZ_CXBK01000129_1	2
9	VIRSorter_bacteria--NZ_CXBU01000088_1	2
9	VIRSorter_bacteria--NZ_CXDH01000062_1	2
9	VIRSorter_bacteria--NZ_CXDR01000190_1	2
9	VIRSorter_bacteria--NZ_CXEC01000001_1	2
9	VIRSorter_bacteria--NZ_CXET01000225_1	2
9	VIRSorter_bacteria--NZ_CXFL01000090_1	2
9	VIRSorter_bacteria--NZ_CXGS01000048_1	2
9	VIRSorter_bacteria--NZ_CXHF01000218_1	2
9	VIRSorter_bacteria--NZ_CXHJ01000167_1	2
9	VIRSorter_bacteria--NZ_CXIR01000172_1	2
9	VIRSorter_bacteria--NZ_CXIU01000188_1	2
9	VIRSorter_bacteria--NZ_CXIU01000199_1	2
9	VIRSorter_bacteria--NZ_CXJQ01000210_1	2
9	VIRSorter_bacteria--NZ_CXKW01000112_1	2
9	VIRSorter_bacteria--NZ_CXLC01000170_1	2
9	VIRSorter_bacteria--NZ_CXML01000095_1	2
9	VIRSorter_bacteria--NZ_CXNX01000016_1	2
9	VIRSorter_bacteria--NZ_CYCT01000135_1	2
9	VIRSorter_bacteria--NZ_CYDE01000075_1	2
9	VIRSorter_bacteria--NZ_CYDQ01000035_1	2
9	VIRSorter_bacteria--NZ_CYFA01000077_1	2
9	VIRSorter_bacteria--NZ_CYGU01000049_1	2
9	VIRSorter_bacteria--NZ_CYKC01000040_1	2
9	VIRSorter_bacteria--NZ_CZMX01000053_1	2
9	VIRSorter_bacteria--NZ_GL989572_1	2
9	VIRSorter_bacteria--NZ_HG976947_1-circular	2
9	VIRSorter_bacteria--NZ_JAOK01000010_1	2
9	VIRSorter_bacteria--NZ_JDFD01000029_1	2
9	VIRSorter_bacteria--NZ_JFFB01000096_1-circular	2
9	VIRSorter_bacteria--NZ_JFGV01000077_1	2
9	VIRSorter_bacteria--NZ_JFPR01000049_1	2
9	VIRSorter_bacteria--NZ_JGAJ01000066_1	2
9	VIRSorter_bacteria--NZ_JGBB01000061_1	2
9	VIRSorter_bacteria--NZ_JGBW01000082_1	2
9	VIRSorter_bacteria--NZ_JGCG01000011_1-circular	2
9	VIRSorter_bacteria--NZ_JGFD01000044_1	2
9	VIRSorter_bacteria--NZ_JGFL01000058_1	2
9	VIRSorter_bacteria--NZ_JH696043_1	2
9	VIRSorter_bacteria--NZ_JH698066_1	2
9	VIRSorter_bacteria--NZ_JH699623_1	2
9	VIRSorter_bacteria--NZ_JH702345_1	2
9	VIRSorter_bacteria--NZ_JH705529_1	2
9	VIRSorter_bacteria--NZ_JH708954_1	2
9	VIRSorter_bacteria--NZ_JH809268_1	2
9	VIRSorter_bacteria--NZ_JH812906_1	2
9	VIRSorter_bacteria--NZ_JH945772_1	2
9	VIRSorter_bacteria--NZ_JH946754_1	2
9	VIRSorter_bacteria--NZ_JH958190_1	2
9	VIRSorter_bacteria--NZ_JH959319_1	2
9	VIRSorter_bacteria--NZ_JH962375_1	2
9	VIRSorter_bacteria--NZ_JH963005_1	2
9	VIRSorter_bacteria--NZ_JH964220_1	2
9	VIRSorter_bacteria--NZ_JHFB01000138_1	2
9	VIRSorter_bacteria--NZ_JHFM01000164_1	2
9	VIRSorter_bacteria--NZ_JHFY01000088_1	2
9	VIRSorter_bacteria--NZ_JHGH01000064_1	2
9	VIRSorter_bacteria--NZ_JHHT01000015_1	2
9	VIRSorter_bacteria--NZ_JHHZ01000117_1	2
9	VIRSorter_bacteria--NZ_JHIM01000086_1	2
9	VIRSorter_bacteria--NZ_JHJN01000109_1	2
9	VIRSorter_bacteria--NZ_JHJR01000115_1	2
9	VIRSorter_bacteria--NZ_JHLS01000149_1	2
9	VIRSorter_bacteria--NZ_JHMW01000054_1	2
9	VIRSorter_bacteria--NZ_JHNA01000119_1	2
9	VIRSorter_bacteria--NZ_JHQG01000005_1	2
9	VIRSorter_bacteria--NZ_JHRW01000009_1	2
9	VIRSorter_bacteria--NZ_JHSF01000249_1	2
9	VIRSorter_bacteria--NZ_JHSO01000024_1	2
9	VIRSorter_bacteria--NZ_JHSR01000054_1	2
9	VIRSorter_bacteria--NZ_JICE01000103_1	2
9	VIRSorter_bacteria--NZ_JMNI01000117_1	2
9	VIRSorter_bacteria--NZ_JNRU01000028_1	2
9	VIRSorter_bacteria--NZ_JOPR01000018_1	2
9	VIRSorter_bacteria--NZ_JOSA01000142_1	2
9	VIRSorter_bacteria--NZ_JPAB01000012_1	2
9	VIRSorter_bacteria--NZ_JPUT01000082_1	2
9	VIRSorter_bacteria--NZ_JQDJ01000012_1	2
9	VIRSorter_bacteria--NZ_JQFE01000001_1	2
9	VIRSorter_bacteria--NZ_JRQK01000100_1	2
9	VIRSorter_bacteria--NZ_JRSK01000002_1	2
9	VIRSorter_bacteria--NZ_JRTF01000114_1	2
9	VIRSorter_bacteria--NZ_JSFU01000276_1	2
9	VIRSorter_bacteria--NZ_JSGM01000026_1	2
9	VIRSorter_bacteria--NZ_JSLN01000363_1	2
9	VIRSorter_bacteria--NZ_JSQY01000053_1	2
9	VIRSorter_bacteria--NZ_JSXS01000147_1	2
9	VIRSorter_bacteria--NZ_JTHK01000171_1	2
9	VIRSorter_bacteria--NZ_JUCX01000045_1	2
9	VIRSorter_bacteria--NZ_JUIK01000501_1	2
9	VIRSorter_bacteria--NZ_JUKQ01000294_1	2
9	VIRSorter_bacteria--NZ_JUOE01000341_1	2
9	VIRSorter_bacteria--NZ_JUVJ01000042_1	2
9	VIRSorter_bacteria--NZ_JUXP01000131_1	2
9	VIRSorter_bacteria--NZ_JVDH01000064_1	2
9	VIRSorter_bacteria--NZ_JVHS01000067_1	2
9	VIRSorter_bacteria--NZ_JVKD01000050_1	2
9	VIRSorter_bacteria--NZ_JVLF01000033_1	2
9	VIRSorter_bacteria--NZ_JVRZ01000042_1	2
9	VIRSorter_bacteria--NZ_JVTI01000252_1	2
9	VIRSorter_bacteria--NZ_JVTR01000016_1	2
9	VIRSorter_bacteria--NZ_JVUC01000093_1	2
9	VIRSorter_bacteria--NZ_JVXL01000150_1	2
9	VIRSorter_bacteria--NZ_JWAS01000095_1	2
9	VIRSorter_bacteria--NZ_JWDM01000265_1	2
9	VIRSorter_bacteria--NZ_JWUI03000152_1	2
9	VIRSorter_bacteria--NZ_JWWB03000055_1	2
9	VIRSorter_bacteria--NZ_JWXM03000114_1	2
9	VIRSorter_bacteria--NZ_JXSG01000699_1	2
9	VIRSorter_bacteria--NZ_JXVW01000212_1	2
9	VIRSorter_bacteria--NZ_JXWL01000109_1	2
9	VIRSorter_bacteria--NZ_JXXE01000275_1	2
9	VIRSorter_bacteria--NZ_JYFP01000018_1	2
9	VIRSorter_bacteria--NZ_JYID01000186_1	2
9	VIRSorter_bacteria--NZ_JZDZ01000051_1-circular	2
9	VIRSorter_bacteria--NZ_KB000975_1	2
9	VIRSorter_bacteria--NZ_KB976615_1	2
9	VIRSorter_bacteria--NZ_KE351191_1	2
9	VIRSorter_bacteria--NZ_KE367398_1	2
9	VIRSorter_bacteria--NZ_KE375587_1	2
9	VIRSorter_bacteria--NZ_KI522137_1	2
9	VIRSorter_bacteria--NZ_KI544279_1	2
9	VIRSorter_bacteria--NZ_KI970731_1	2
9	VIRSorter_bacteria--NZ_KI992662_1	2
9	VIRSorter_bacteria--NZ_KI994358_1	2
9	VIRSorter_bacteria--NZ_KK001723_1	2
9	VIRSorter_bacteria--NZ_KK022863_1	2
9	VIRSorter_bacteria--NZ_KK027874_1	2
9	VIRSorter_bacteria--NZ_KK032227_1	2
9	VIRSorter_bacteria--NZ_KK068347_1	2
9	VIRSorter_bacteria--NZ_KK075905_1	2
9	VIRSorter_bacteria--NZ_KK099910_1	2
9	VIRSorter_bacteria--NZ_KK239721_1	2
9	VIRSorter_bacteria--NZ_LALO01000029_1	2
9	VIRSorter_bacteria--NZ_LBBE01000147_1	2
9	VIRSorter_bacteria--NZ_LBDG01000054_1	2
9	VIRSorter_bacteria--NZ_LBIN01000057_1	2
9	VIRSorter_bacteria--NZ_LDBP01000044_1	2
9	VIRSorter_bacteria--NZ_LDDK01000001_1	2
9	VIRSorter_bacteria--NZ_LDDT01000026_1	2
9	VIRSorter_bacteria--NZ_LEAA01000133_1	2
9	VIRSorter_bacteria--NZ_LECL01000052_1	2
9	VIRSorter_bacteria--NZ_LGAZ01000147_1	2
9	VIRSorter_bacteria--NZ_LGZI01000074_1	2
9	VIRSorter_bacteria--NZ_LGZM01000003_1	2
9	VIRSorter_bacteria--NZ_LHNP01000047_1	2
9	VIRSorter_bacteria--NZ_LIMK01000057_1	2
9	VIRSorter_bacteria--NZ_LIZC01000014_1	2
9	VIRSorter_bacteria--NZ_LIZG01000101_1	2
9	VIRSorter_bacteria--NZ_LJDO02000055_1	2
9	VIRSorter_bacteria--NZ_LJPY01000189_1	2
