Index	scaffold	type	Quality
7	bacteria--NZ_CMVI01000001.1_fragment_2	lysogenic	medium quality draft
7	bacteria--NZ_JDZD01000001.1_fragment_16	lysogenic	low quality draft
7	bacteria--NZ_KB375281.1_fragment_7	lysogenic	high quality draft
7	bacteria--NZ_KB375281.1_fragment_30	lysogenic	low quality draft
7	bacteria--NZ_CSCB01000001.1_fragment_3	lysogenic	high quality draft
7	bacteria--NZ_CSCB01000001.1_fragment_11	lysogenic	low quality draft
7	bacteria--NZ_CYJC01000006.1_fragment_1	lysogenic	high quality draft
7	bacteria--NZ_LKVH01000014.1_fragment_1	lysogenic	low quality draft
7	bacteria--NZ_CM001477.1_fragment_14	lysogenic	low quality draft
7	bacteria--NZ_CM001477.1_fragment_21	lysogenic	medium quality draft
7	bacteria--NZ_LEJB01000016.1_fragment_1	lysogenic	medium quality draft
7	plasmid--NZ_CP019001.1_fragment_2	lysogenic	medium quality draft
7	bacteria--NZ_EQ972961.1_fragment_7	lysogenic	low quality draft
7	bacteria--NZ_EQ972961.1_fragment_11	lysogenic	low quality draft
7	virus--3300013845_____Ga0121548_100024	lysogenic	complete circular
7	virus--3300013699_____Ga0118562_100002	lysogenic	complete circular
7	virus--3300005600_____Ga0070726_10000658	lysogenic	complete circular
7	virus--3300001598_____EMG_10000482	lysogenic	complete circular
7	virus--3300006458_____Ga0100175_100325	lysogenic	complete circular
7	virus--3300007039_____Ga0103962_100022	lysogenic	complete circular
7	virus--NC_048109.1	lysogenic	complete circular
7	virus--3300007317_____Ga0104967_100153	lysogenic	complete circular
7	virus--3300019758_____Ga0193951_1000055	lysogenic	complete circular
7	virus--3300017417_____Ga0182230_1000001	lysogenic	complete circular
7	virus--3300005544_____Ga0070686_100000131	lysogenic	complete circular
7	virus--3300009678_____Ga0105252_10000210	lysogenic	complete circular
7	virus--3300012844_____Ga0160475_100108	lysogenic	complete circular
7	virus--3300018021_____Ga0187882_1000161	lysogenic	complete circular
7	bacteria--NZ_CDQG01000009.1	lysogenic	complete circular
7	virus--3300005590_____Ga0070727_10000563	lysogenic	complete circular
7	virus--3300005262_____Ga0065165_1000669	lysogenic	complete circular
7	virus--3300003792_____Ga0055540_1000183	lysogenic	complete circular
7	virus--3300012117_____Ga0153981_1000013	lysogenic	complete circular
7	virus--3300014059_____Ga0119868_1000141	lysogenic	complete circular
7	virus--3300006917_____Ga0075472_10000058	lysogenic	complete circular
7	virus--3300013172_____Ga0118376_100004	lysogenic	complete circular
7	virus--3300005563_____Ga0068855_100000746	lysogenic	complete circular
7	archaea--NZ_AOIU01000040.1	lysogenic	complete circular
7	virus--3300005618_____Ga0068864_100000223	lysogenic	complete circular
7	virus--3300014494_____Ga0182017_10000209	lysogenic	complete circular
7	virus--3300006498_____Ga0100374_100623	lysogenic	complete circular
7	virus--3300011989_____Ga0120380_1000436	lysogenic	complete circular
7	plasmid--NZ_CP016536.1	lysogenic	complete circular
7	virus--3300012156_____Ga0153920_1000046	lysogenic	complete circular
7	virus--3300012456_____Ga0118183_100003	lysogenic	complete circular
7	virus--3300005544_____Ga0070686_100000067	lysogenic	complete circular
7	virus--3300011905_____Ga0121030_100025	lysogenic	complete circular
7	virus--3300011469_____Ga0118442_100003	lysogenic	complete circular
7	virus--3300007966_____Ga0105959_100531	lysogenic	complete circular
7	virus--3300003400_____JGI26131J50246_100001	lysogenic	complete circular
7	virus--3300005688_____Ga0074437_100088	lysogenic	complete circular
7	virus--3300014204_____Ga0172381_10000515	lysogenic	complete circular
7	virus--3300010286_____Ga0134092_1000470	lysogenic	complete circular
7	virus--3300005937_____Ga0081455_10000292	lysogenic	complete circular
7	bacteria--NZ_JRSU01000017.1	lysogenic	complete circular
7	virus--3300005563_____Ga0068855_100000718	lysogenic	complete circular
7	virus--3300001200_____BBAY65_10000570	lysogenic	complete circular
7	virus--3300007345_____Ga0070752_1000466	lysogenic	complete circular
7	virus--3300008217_____Ga0114899_1000339	lysogenic	complete circular
7	virus--3300005588_____Ga0070728_10001199	lysogenic	complete circular
7	virus--3300006328_____Ga0099580_100172	lysogenic	complete circular
7	virus--3300003500_____JGI26242J51144_1000069	lysogenic	complete circular
7	virus--3300005518_____Ga0070699_100000357	lysogenic	complete circular
7	virus--3300014830_____Ga0119906_1000105	lysogenic	complete circular
7	virus--3300006854_____Ga0075425_100000150	lysogenic	complete circular
7	virus--3300007339_____Ga0104971_100121	lysogenic	complete circular
7	virus--3300013102_____Ga0157371_10000634	lysogenic	complete circular
7	virus--3300014789_____Ga0134406_1000258	lysogenic	complete circular
7	virus--3300006803_____Ga0075467_10000259	lysogenic	complete circular
7	virus--3300005614_____Ga0068856_100000365	lysogenic	complete circular
7	virus--3300006568_____Ga0100215_100891	lysogenic	complete circular
7	virus--3300018083_____Ga0184628_10000048	lysogenic	complete circular
7	virus--3300011751_____Ga0120816_100085	lysogenic	complete circular
7	virus--3300006459_____Ga0100222_100180	lysogenic	complete circular
7	virus--3300009502_____Ga0114951_10000719	lytic	complete circular
7	virus--3300007654_____Ga0105017_100148	lytic	complete circular
7	virus--3300008255_____Ga0100403_1000611	lytic	complete circular
7	virus--3300009647_____Ga0123326_1002246	lytic	complete circular
7	virus--3300006969_____Ga0075419_10000078	lytic	complete circular
7	virus--3300014204_____Ga0172381_10000254	lytic	complete circular
7	virus--3300007960_____Ga0099850_1000536	lytic	complete circular
7	virus--3300005936_____Ga0075124_10000085	lytic	complete circular
7	virus--3300027601_____Ga0255079_1000232	lytic	complete circular
7	virus--3300007708_____Ga0102859_1000014	lytic	complete circular
7	virus--3300008278_____Ga0114262_100009	lytic	complete circular
7	virus--3300008085_____Ga0100378_1000990	lytic	complete circular
7	virus--3300002541_____JGI25329J36429_1000084	lytic	complete circular
7	virus--3300009609_____Ga0105347_1000021	lytic	complete circular
7	virus--3300009167_____Ga0113563_10000002	lytic	complete circular
7	virus--3300005614_____Ga0068856_100000043	lytic	complete circular
7	virus--3300005588_____Ga0070728_10001066	lytic	complete circular
7	virus--3300012232_____Ga0137435_1000063	lytic	complete circular
7	virus--3300008077_____Ga0105964_1000038	lytic	complete circular
7	virus--3300002484_____JGI25129J35166_1000106	lytic	complete circular
7	virus--NC_047940.1	lytic	complete circular
7	virus--3300008639_____Ga0115685_1000013	lytic	complete circular
7	virus--GOV_bin_568	lytic	complete circular
7	virus--3300008720_____Ga0115616_100001	lytic	complete circular
7	virus--3300008626_____Ga0111364_100292	lytic	complete circular
7	virus--3300005577_____Ga0068857_100000079	lytic	complete circular
7	virus--NC_047864.1	lytic	complete circular
7	virus--3300009609_____Ga0105347_1000085	lytic	complete circular
7	virus--3300018481_____Ga0190271_10000776	lytic	complete circular
7	virus--3300014205_____Ga0172380_10002217	lytic	complete circular
7	virus--3300009173_____Ga0114996_10001158	lytic	complete circular
7	virus--Unbinned_579_contig-100_3	lytic	complete circular
7	virus--3300012953_____Ga0163179_10000016	lytic	complete circular
7	virus--3300005340_____Ga0070689_100000174	lytic	complete circular
7	virus--3300017991_____Ga0180434_10001077	lytic	complete circular
7	virus--3300001346_____JGI20151J14362_10000839	lytic	complete circular
7	virus--3300002989_____JGI24143J45723_1000129	lytic	complete circular
7	virus--3300008716_____Ga0113874_100164	lytic	complete circular
7	bacteria--NZ_JWVB03000201.1	lytic	complete circular
7	virus--GOV_bin_1630	lytic	complete circular
7	virus--3300006029_____Ga0075466_1000036	lytic	complete circular
7	virus--3300007983_____Ga0102941_1000039	lytic	complete circular
7	virus--3300013018_____Ga0163223_100035	lytic	complete circular
7	virus--3300008744_____Ga0114025_1000038	lytic	complete circular
7	virus--3300026455_____Ga0255155_1000038	lytic	complete circular
7	virus--3300006853_____Ga0075420_100000026	lytic	complete circular
7	virus--3300018476_____Ga0190274_10000162	lytic	complete circular
7	virus--3300009003_____Ga0102813_1000120	lytic	complete circular
7	virus--3300007657_____Ga0105536_100512	lytic	complete circular
7	virus--3300009788_____Ga0114923_10000383	lytic	complete circular
7	virus--3300005535_____Ga0070684_100000287	lytic	complete circular
7	virus--3300014872_____Ga0180087_1000014	lytic	complete circular
7	virus--3300008643_____Ga0111423_100029	lytic	complete circular
7	virus--3300014613_____Ga0180008_1000188	lytic	complete circular
7	virus--3300018048_____Ga0181606_10000328	lytic	complete circular
7	virus--3300006853_____Ga0075420_100000145	lytic	complete circular
7	bacteria--NZ_JXCW01000007.1	lytic	complete circular
7	virus--3300008131_____Ga0111081_100156	lytic	complete circular
7	virus--3300008334_____Ga0115372_1000015	lytic	complete circular
7	virus--3300017963_____Ga0180437_10001517	lytic	complete circular
7	virus--3300008513_____Ga0111022_100109	lytic	complete circular
7	virus--Unbinned_4264_contig-100_0	lytic	complete circular
7	virus--3300010401_____Ga0134121_10000565	lytic	complete circular
7	virus--3300008021_____Ga0102922_1000002	lytic	complete circular
7	virus--3300009642_____Ga0123331_1000416	lytic	complete circular
7	virus--3300012988_____Ga0164306_10000035	lytic	complete circular
7	virus--NC_025418.1	lytic	complete circular
7	virus--3300005611_____Ga0074647_1000305	lytic	complete circular
7	virus--3300015214_____Ga0172382_10001038	lytic	complete circular
7	virus--NC_021776.1	lytic	complete circular
7	virus--3300008607_____Ga0111136_100019	lytic	complete circular
7	virus--3300005365_____Ga0070688_100000105	lytic	complete circular
7	bacteria--NZ_KE359850.1	lytic	complete circular
7	virus--Gammaproteobacteria_gi_545255684	lytic	complete circular
7	virus--3300014204_____Ga0172381_10000075	lytic	complete circular
7	virus--3300017971_____Ga0180438_10000192	lytic	complete circular
7	virus--3300011435_____Ga0137426_1000030	lytic	complete circular
7	virus--3300009159_____Ga0114978_10001109	lytic	complete circular
7	virus--3300008634_____Ga0111369_1000013	lytic	complete circular
7	virus--3300019760_____Ga0193953_1000165	lytic	complete circular
7	virus--3300004154_____Ga0066603_10000179	lytic	complete circular
7	virus--3300024500_____Ga0255143_1000074	lytic	complete circular
7	virus--3300009176_____Ga0105242_10000195	lytic	complete circular
7	virus--3300018019_____Ga0187874_10000432	lytic	complete circular
7	virus--3300009545_____Ga0105237_10000557	lytic	complete circular
7	virus--3300009009_____Ga0105105_10000179	lytic	complete circular
7	virus--3300009678_____Ga0105252_10000258	lytic	complete circular
7	virus--3300024219_____Ga0247665_1000011	lytic	complete circular
7	virus--3300009164_____Ga0114975_10000299	lytic	complete circular
7	virus--3300005577_____Ga0068857_100000043	lytic	complete circular
7	virus--3300017971_____Ga0180438_10001054	lytic	complete circular
7	virus--3300013126_____Ga0172367_10002111	lytic	complete circular
7	virus--3300009074_____Ga0115549_1000232	lytic	complete circular
7	virus--3300005512_____Ga0074648_1000227	lytic	complete circular
7	virus--3300012924_____Ga0137413_10000020	lytic	complete circular
7	virus--3300014613_____Ga0180008_1000273	lytic	complete circular
7	virus--3300012521_____Ga0134099_1000477	lytic	complete circular
7	virus--3300014497_____Ga0182008_10000196	lytic	complete circular
7	virus--3300012961_____Ga0164302_10000014	lytic	complete circular
7	virus--3300018079_____Ga0184627_10000078	lytic	complete circular
7	virus--NC_013649.2	lytic	complete circular
7	virus--NC_030924.1	lytic	complete circular
7	virus--3300002514_____JGI25133J35611_10000201	lytic	complete circular
7	virus--3300007921_____Ga0111562_100046	lytic	complete circular
7	virus--3300020365_____Ga0211506_1000102	lytic	complete circular
7	virus--3300017991_____Ga0180434_10001370	lytic	complete circular
7	virus--3300011989_____Ga0120380_1000454	lytic	complete circular
7	virus--3300008275_____Ga0114253_1000129	lytic	complete circular
7	virus--3300006854_____Ga0075425_100000110	lytic	complete circular
7	virus--3300018080_____Ga0180433_10000635	lytic	complete circular
7	virus--NC_024212.1	lytic	complete circular
7	virus--3300010158_____Ga0114960_10000415	lytic	complete circular
7	virus--3300012001_____Ga0120167_1000123	lytic	complete circular
7	virus--3300009183_____Ga0114974_10000579	lytic	complete circular
7	virus--3300005337_____Ga0070682_100000042	lytic	complete circular
7	virus--3300005659_____Ga0073900_10000225	lytic	complete circular
7	virus--3300009181_____Ga0114969_10000412	lytic	complete circular
7	virus--3300006292_____Ga0099622_100262	lytic	complete circular
7	virus--3300007527_____Ga0105486_1000003	lytic	complete circular
7	virus--3300009168_____Ga0105104_10000133	lytic	complete circular
7	virus--3300011681_____Ga0122032_100066	lytic	complete circular
7	virus--3300008079_____Ga0105956_100599	lytic	complete circular
7	virus--3300007988_____Ga0100402_1000179	lytic	complete circular
7	virus--3300012979_____Ga0123348_10000015	lytic	complete circular
7	virus--3300007345_____Ga0070752_1000355	lytic	complete circular
7	virus--3300008255_____Ga0100403_1000390	lytic	complete circular
7	virus--3300018048_____Ga0181606_10000362	lytic	complete circular
7	virus--3300020461_____Ga0211535_10000042	lytic	complete circular
7	virus--3300006916_____Ga0070750_10000157	lytic	complete circular
7	virus--3300005525_____Ga0068877_10000393	lytic	complete circular
7	virus--3300014208_____Ga0172379_10001761	lytic	complete circular
7	virus--NC_019454.1	lytic	complete circular
7	bacteria--NZ_AYZF01000003.1	lytic	complete circular
7	virus--3300017963_____Ga0180437_10000986	lytic	complete circular
7	virus--3300018469_____Ga0190270_10000073	lytic	complete circular
7	virus--3300009181_____Ga0114969_10000397	lytic	complete circular
7	virus--3300005600_____Ga0070726_10000664	lytic	complete circular
7	virus--3300005588_____Ga0070728_10001304	lytic	complete circular
7	virus--NC_044940.1	lytic	complete circular
7	virus--3300011422_____Ga0137425_1000040	lytic	complete circular
7	virus--3300017992_____Ga0180435_10000472	lytic	complete circular
7	virus--3300009720_____Ga0116159_1000764	lytic	complete circular
7	virus--3300008060_____Ga0114177_100141	lytic	complete circular
7	virus--3300002180_____JGI24724J26744_10000233	lytic	complete circular
7	virus--3300004806_____Ga0007854_10000190	lytic	complete circular
7	virus--3300017963_____Ga0180437_10001058	lytic	complete circular
7	virus--3300008362_____Ga0115107_100008	lytic	complete circular
7	virus--3300001450_____JGI24006J15134_10000169	lytic	complete circular
7	virus--NC_048676.1	lytic	complete circular
7	virus--3300008255_____Ga0100403_1000717	lytic	complete circular
7	virus--Unbinned_7794_contig-100_0	lytic	complete circular
7	virus--3300007651_____Ga0102900_1000092	lytic	complete circular
7	virus--3300005293_____Ga0065715_10000179	lytic	complete circular
7	virus--3300015242_____Ga0137412_10000049	lytic	complete circular
7	bacteria--NZ_CTCX01000070.1	lytic	complete circular
7	virus--Unbinned_15_contig-100_1	lytic	complete circular
7	virus--3300019376_____Ga0187899_10000399	lytic	complete circular
7	virus--3300007520_____Ga0105054_10001309	lytic	complete circular
7	virus--3300008635_____Ga0115679_100269	lytic	complete circular
7	virus--3300009720_____Ga0116159_1000681	lytic	complete circular
7	virus--3300002835_____B570J40625_100004419	lytic	complete circular
7	virus--3300002760_____JGI25136J39404_1000062	lytic	complete circular
7	virus--3300013004_____Ga0164293_10000303	lytic	complete circular
7	virus--3300005512_____Ga0074648_1000794	lytic	complete circular
7	virus--3300008334_____Ga0115372_1000014	lytic	complete circular
7	virus--3300005549_____Ga0070704_100000058	lytic	complete circular
7	virus--3300008589_____Ga0111083_100031	lytic	complete circular
7	virus--3300006868_____Ga0075481_10000033	lytic	complete circular
7	virus--3300017971_____Ga0180438_10001007	lytic	complete circular
7	virus--3300005544_____Ga0070686_100000133	lytic	complete circular
7	virus--3300017971_____Ga0180438_10000690	lytic	complete circular
7	virus--3300007299_____Ga0104319_1000037	lytic	complete circular
7	virus--GOV_bin_52	lytic	complete circular
7	virus--3300014205_____Ga0172380_10001021	lytic	complete circular
7	virus--3300011439_____Ga0137432_1000290	lytic	complete circular
7	virus--3300008271_____Ga0111085_100257	lytic	complete circular
7	virus--3300020239_____Ga0211501_1000005	lytic	complete circular
7	virus--3300005343_____Ga0070687_100000033	lytic	complete circular
7	virus--3300011435_____Ga0137426_1000012	lytic	complete circular
7	virus--3300004154_____Ga0066603_10000021	lytic	complete circular
7	virus--3300005530_____Ga0070679_100000320	lytic	complete circular
7	virus--3300007658_____Ga0102898_1000100	lytic	complete circular
7	virus--3300009082_____Ga0105099_10000099	lytic	complete circular
7	virus--7000000426_____C2042478	lytic	complete circular
7	virus--3300009692_____Ga0116171_10000351	lytic	complete circular
7	virus--3300006030_____Ga0075470_10000065	lytic	complete circular
7	virus--3300011271_____Ga0137393_10000004	lytic	complete circular
7	virus--NC_009551.1	lytic	complete circular
7	virus--3300008734_____Ga0113998_100268	lytic	complete circular
7	virus--3300012961_____Ga0164302_10000013	lytic	complete circular
7	virus--3300010401_____Ga0134121_10000655	lytic	complete circular
7	virus--Unbinned_5350_contig-100_4	lytic	complete circular
7	virus--3300003375_____JGI26470J50227_1000268	lytic	complete circular
7	virus--3300017963_____Ga0180437_10001450	lytic	complete circular
7	virus--3300006875_____Ga0075473_10000061	lytic	complete circular
7	virus--3300001202_____BBAY72_10000113	lytic	complete circular
7	virus--7000000333_____SRS050925_LANL_scaffold_66810	lytic	complete circular
7	virus--3300009424_____Ga0100384_1000304	lytic	complete circular
7	virus--3300005436_____Ga0070713_100000147	lytic	complete circular
7	virus--Unbinned_3556_contig-100_1	lytic	complete circular
8	bacteria--NZ_LLGL01000108.1	lytic	low quality draft
8	virus--3300006101_____Ga0007810_1000023	lysogenic	high quality draft
8	protist--NW_001578699.1	lytic	low quality draft
8	virus--3300003894_____Ga0063241_1000833	lysogenic	low quality draft
8	virus--3300009419_____Ga0114982_1000053	lysogenic	medium quality draft
8	virus--3300006028_____Ga0070717_10000228	lytic	low quality draft
8	bacteria--NZ_CYER01000041.1	lytic	low quality draft
8	virus--3300007353_____Ga0104758_100390	lytic	high quality draft
