Index	seqname	dsDNAphage	ssDNA	max_score	max_score_group	length	hallmark	viral	cellular
10	virus--3300021066_____Ga0196980_1000001||full	0.993	0.000	0.993	dsDNAphage	395587	21	32.700	4.400
10	virus--3300021948_____Ga0190310_1000002||full	0.680	0.000	0.680	dsDNAphage	127577	0	7.400	0.000
10	virus--3300025165_____Ga0209108_10000053||full	1.000	0.000	1.000	dsDNAphage	46639	2	18.500	2.500
10	virus--3300025429_____Ga0208500_1000041||full	1.000	0.853	1.000	dsDNAphage	35607	6	50.800	0.000
10	virus--7000000001_____SRS022530_LANL_scaffold_60576||full	0.993	0.187	0.993	dsDNAphage	41082	8	56.500	0.000
10	virus--7000000094_____SRS024549_LANL_scaffold_18343||full	1.000	0.093	1.000	dsDNAphage	81304	10	44.500	0.900
10	virus--7000000128_____SRS050244_LANL_scaffold_12169||full	1.000	0.340	1.000	dsDNAphage	146190	6	69.600	0.000
10	virus--7000000232_____SRS015578_WUGC_scaffold_51068||full	1.000	0.207	1.000	dsDNAphage	35758	9	74.100	0.000
10	virus--7000000241_____SRS015064_WUGC_scaffold_25545||full	1.000	0.127	1.000	dsDNAphage	43175	9	43.100	0.000
10	virus--7000000380_____SRS015663_WUGC_scaffold_32773||full	0.987	0.020	0.987	dsDNAphage	142681	11	66.100	3.200
10	virus--7000000422_____SRS057791_LANL_scaffold_69599||full	0.987	0.073	0.987	dsDNAphage	205264	7	89.200	1.000
10	virus--7000000465_____SRS015038_WUGC_scaffold_3459||full	1.000	0.093	1.000	dsDNAphage	60855	6	93.800	1.200
10	virus--7000000538_____SRS024075_LANL_scaffold_1103||full	1.000	0.087	1.000	dsDNAphage	87390	8	66.200	1.400
10	virus--Actinobacteria_gi_551245205||full	0.980	0.000	0.980	dsDNAphage	16779	4	38.100	9.500
10	virus--Gammaproteobacteria_gi_490051813||full	1.000	0.000	1.000	dsDNAphage	93585	9	54.100	6.400
10	bacteria--NZ_KK004862.1||full	0.893	0.000	0.893	dsDNAphage	105643	12	45.500	23.600
10	bacteria--NZ_AZSL01000002.1||full	0.993	0.007	0.993	dsDNAphage	41808	12	54.100	11.500
10	bacteria--NZ_JENT01000088.1||full	0.453	0.507	0.507	ssDNA	5557	0	22.200	0.000
10	archaea--NZ_FOIS01000007.1||full	0.707	0.000	0.707	dsDNAphage	49151	0	15.600	3.100
10	virus--NC_002214.1||full	1.000	0.287	1.000	dsDNAphage	39271	14	96.200	0.000
10	virus--NC_003157.5||full	0.993	0.080	0.993	dsDNAphage	42876	15	71.600	6.000
10	virus--NC_001338.1||full	1.000	0.113	1.000	dsDNAphage	15465	4	57.600	0.000
10	virus--NC_001510.1||full	0.760	0.920	0.920	ssDNA	4556	0	66.700	0.000
10	virus--NC_002643.1||full	1.000	1.000	1.000	dsDNAphage	4592	5	100.000	0.000
10	virus--NC_003083.1||full	0.887	0.133	0.887	dsDNAphage	118584	2	78.700	3.900
10	virus--NC_001824.1||full	0.653	0.227	0.653	dsDNAphage	102650	0	65.200	2.200
10	virus--NC_003027.1||full	0.620	0.207	0.620	dsDNAphage	135131	0	62.500	0.000
10	virus--NC_004167.1||full	0.993	0.080	0.993	dsDNAphage	39232	15	70.200	3.500
10	virus--NC_004348.1||full	1.000	0.173	1.000	dsDNAphage	40621	6	83.300	0.000
10	virus--NC_001691.1||full	0.867	0.620	0.867	dsDNAphage	6677	0	100.000	0.000
10	virus--NC_004764.2||full	0.633	0.847	0.847	ssDNA	4378	0	60.000	0.000
10	virus--NC_005885.1||full	0.987	0.120	0.987	dsDNAphage	58377	9	45.200	0.000
10	virus--NC_004678.1||full	1.000	0.260	1.000	dsDNAphage	16164	6	85.000	0.000
10	virus--NC_005342.2||full	1.000	0.233	1.000	dsDNAphage	47988	14	79.700	0.000
10	virus--NC_006563.1||full	0.847	0.487	0.847	dsDNAphage	7594	0	85.700	0.000
10	virus--NC_003299.1||full	0.893	0.133	0.893	dsDNAphage	6738	0	14.300	0.000
10	virus--NC_003607.2||full	0.867	0.580	0.867	dsDNAphage	4823	0	50.000	0.000
10	virus--NC_003601.1||full	0.747	0.200	0.747	dsDNAphage	5241	0	25.000	0.000
10	virus--NC_006269.1||full	0.820	0.373	0.820	dsDNAphage	7337	0	50.000	0.000
10	virus--NC_006430.1||full	0.900	0.100	0.900	dsDNAphage	15179	0	12.500	0.000
10	virus--NC_005134.2||full	0.940	0.920	0.940	dsDNAphage	7306	0	100.000	0.000
10	virus--NC_001890.1||full	0.860	0.840	0.860	dsDNAphage	4056	0	60.000	0.000
10	virus--NC_007623.1||full	0.980	0.080	0.980	dsDNAphage	211079	27	75.400	1.000
10	virus--NC_007814.1||full	1.000	0.040	1.000	dsDNAphage	37874	12	75.500	3.800
10	virus--NC_008198.1||full	0.987	0.060	0.987	dsDNAphage	64067	12	68.400	2.500
10	virus--NC_008152.1||full	1.000	0.227	1.000	dsDNAphage	43332	8	92.000	0.000
10	virus--NC_009904.1||full	1.000	0.073	1.000	dsDNAphage	141661	27	48.600	0.500
10	virus--NC_010738.1||full	0.700	0.140	0.700	dsDNAphage	8286	0	50.000	0.000
10	virus--NC_009604.1||full	1.000	0.253	1.000	dsDNAphage	47352	15	80.900	0.000
10	virus--NC_010155.1||full	0.987	0.260	0.987	dsDNAphage	39970	10	95.500	0.000
10	virus--NC_011765.1||full	0.593	0.473	0.593	dsDNAphage	7784	0	66.700	0.000
10	virus--NC_013587.1||full	1.000	0.527	1.000	dsDNAphage	15684	3	83.300	0.000
10	virus--NC_013220.1||full	0.593	0.587	0.593	dsDNAphage	3152	0	50.000	0.000
10	virus--NC_013439.1||full	0.553	0.560	0.560	ssDNA	4596	0	40.000	0.000
10	virus--NC_013650.1||full	1.000	0.187	1.000	dsDNAphage	155443	27	75.300	0.900
10	virus--NC_013195.1||full	1.000	0.220	1.000	dsDNAphage	40599	11	93.900	0.000
10	virus--NC_014637.1||full	0.807	0.007	0.807	dsDNAphage	617286	3	33.600	7.500
10	virus--NC_009235.2||full	0.993	0.047	0.993	dsDNAphage	48523	15	80.600	3.000
10	virus--NC_016440.1||full	0.513	0.013	0.513	dsDNAphage	8454	0	20.000	0.000
10	virus--NC_018382.1||full	0.853	0.680	0.853	dsDNAphage	6690	0	50.000	0.000
10	virus--NC_018151.1||full	0.653	0.960	0.960	ssDNA	3564	0	60.000	0.000
10	virus--NC_019422.1||full	0.993	0.107	0.993	dsDNAphage	31651	10	87.200	2.100
10	virus--NC_018875.1||full	0.880	0.133	0.880	dsDNAphage	119056	1	67.500	2.400
10	virus--NC_019929.1||full	0.973	0.067	0.973	dsDNAphage	243050	48	61.200	1.100
10	virus--NC_020487.1||full	0.713	0.260	0.713	dsDNAphage	36361	0	74.300	0.000
10	virus--NC_021774.1||full	1.000	0.060	1.000	dsDNAphage	29415	21	85.000	2.500
10	virus--NC_021779.1||full	1.000	0.133	1.000	dsDNAphage	58669	17	95.800	1.400
10	virus--NC_021861.1||full	1.000	0.093	1.000	dsDNAphage	30908	15	76.800	0.000
10	virus--NC_022646.1||full	0.527	0.140	0.527	dsDNAphage	99789	0	80.000	0.000
10	virus--NC_022335.1||full	1.000	0.653	1.000	dsDNAphage	26851	13	97.600	0.000
10	virus--NC_023609.1||full	1.000	0.387	1.000	dsDNAphage	44809	18	91.200	0.000
10	virus--NC_023891.1||full	0.833	0.607	0.833	dsDNAphage	7076	0	83.300	0.000
10	virus--NC_023873.1||full	0.567	0.633	0.633	ssDNA	7763	0	75.000	0.000
10	virus--NC_023878.1||full	0.400	0.947	0.947	ssDNA	2874	1	50.000	0.000
10	virus--NC_024454.1||full	0.627	0.747	0.747	ssDNA	4642	0	66.700	0.000
10	virus--NC_036635.1||full	0.607	0.500	0.607	dsDNAphage	7724	0	50.000	0.000
10	virus--NC_024702.1||full	0.620	0.020	0.620	dsDNAphage	10995	0	20.000	0.000
10	virus--NC_025113.1||full	0.833	0.107	0.833	dsDNAphage	14726	0	11.100	0.000
10	virus--NC_025214.1||full	0.887	0.313	0.887	dsDNAphage	5264	0	33.300	0.000
10	virus--NC_025811.1||full	0.693	0.433	0.693	dsDNAphage	5083	0	40.000	0.000
10	virus--NC_026640.1||full	0.773	0.667	0.773	dsDNAphage	7436	0	85.700	0.000
10	virus--NC_026663.1||full	0.520	0.960	0.960	ssDNA	3313	0	40.000	0.000
10	virus--NC_027130.1||full	1.000	0.420	1.000	dsDNAphage	172621	35	97.100	0.000
10	virus--NC_027384.1||full	1.000	0.360	1.000	dsDNAphage	36891	15	96.400	0.000
10	virus--NC_027400.1||full	1.000	0.687	1.000	dsDNAphage	29263	13	78.000	0.000
10	virus--NC_027379.1||full	1.000	0.420	1.000	dsDNAphage	42743	7	78.000	0.000
10	virus--NC_027532.1||full	0.707	0.913	0.913	ssDNA	4540	0	75.000	0.000
10	virus--NC_027700.1||full	0.600	0.613	0.613	ssDNA	10688	0	50.000	0.000
10	virus--NC_027990.1||full	0.993	0.013	0.993	dsDNAphage	48207	12	44.800	3.400
10	virus--NC_028129.1||full	0.773	0.513	0.773	dsDNAphage	3177	0	75.000	0.000
10	virus--NC_028113.1||full	0.713	0.373	0.713	dsDNAphage	34303	0	91.400	0.000
10	virus--NC_028487.1||full	0.800	0.353	0.800	dsDNAphage	9089	0	33.300	0.000
10	virus--NC_028691.1||full	1.000	0.267	1.000	dsDNAphage	68121	17	80.400	0.000
10	virus--NC_028683.1||full	1.000	0.233	1.000	dsDNAphage	177612	51	77.000	1.000
10	virus--NC_028653.1||full	1.000	0.207	1.000	dsDNAphage	67567	13	58.900	0.000
10	virus--NC_028972.1||full	0.980	0.000	0.980	dsDNAphage	74404	7	31.400	4.700
10	virus--NC_029013.1||full	1.000	0.253	1.000	dsDNAphage	177566	47	97.800	0.000
10	virus--NC_028811.1||full	0.573	0.033	0.573	dsDNAphage	27032	0	16.700	0.000
10	virus--NC_028821.1||full	1.000	0.033	1.000	dsDNAphage	40063	14	77.600	5.200
10	virus--NC_029118.1||full	1.000	0.087	1.000	dsDNAphage	24473	4	31.100	0.000
10	virus--NC_029089.1||full	0.547	0.033	0.547	dsDNAphage	8458	0	25.000	0.000
10	virus--NC_029579.1||full	0.687	1.000	1.000	ssDNA	2965	1	50.000	0.000
10	virus--NC_029617.1||full	0.580	0.853	0.853	ssDNA	6196	1	28.600	0.000
10	virus--NC_029623.1||full	0.900	0.993	0.993	ssDNA	2413	1	75.000	0.000
10	virus--NC_029616.1||full	0.453	0.993	0.993	ssDNA	2733	1	33.300	0.000
10	virus--NC_029900.1||full	0.927	0.860	0.927	dsDNAphage	3373	0	20.000	0.000
10	virus--NC_029989.1||full	0.807	0.420	0.807	dsDNAphage	5127	0	33.300	0.000
10	virus--NC_030233.1||full	0.580	0.493	0.580	dsDNAphage	8339	0	50.000	0.000
10	virus--NC_030654.1||full	0.687	0.253	0.687	dsDNAphage	8188	0	20.000	0.000
10	virus--NC_030921.1||full	1.000	0.073	1.000	dsDNAphage	49700	10	44.400	1.400
10	virus--NC_031051.1||full	1.000	0.167	1.000	dsDNAphage	37900	10	50.000	0.000
10	virus--NC_031272.1||full	0.573	0.027	0.573	dsDNAphage	13146	0	16.700	0.000
10	virus--NC_031261.1||full	1.000	0.280	1.000	dsDNAphage	48460	17	77.800	1.200
10	virus--NC_031912.1||full	1.000	0.280	1.000	dsDNAphage	89353	7	68.100	2.100
10	virus--NC_031932.1||full	1.000	0.233	1.000	dsDNAphage	42681	5	49.200	0.000
10	virus--NC_032123.1||full	0.773	0.160	0.773	dsDNAphage	9596	0	20.000	0.000
10	virus--NC_032445.1||full	0.793	0.193	0.793	dsDNAphage	10398	0	16.700	0.000
10	virus--NC_032561.1||full	0.533	0.787	0.787	ssDNA	3539	0	50.000	0.000
10	virus--NC_033073.1||full	0.580	0.293	0.580	dsDNAphage	3526	0	25.000	0.000
10	virus--NC_032946.1||full	0.647	0.420	0.647	dsDNAphage	8304	0	33.300	0.000
10	virus--NC_033196.1||full	0.540	0.347	0.540	dsDNAphage	4812	0	33.300	0.000
10	virus--NC_033117.1||full	0.847	0.373	0.847	dsDNAphage	3169	0	25.000	0.000
10	virus--NC_033035.1||full	0.793	0.127	0.793	dsDNAphage	3975	0	33.300	0.000
10	virus--NC_032919.1||full	0.880	0.613	0.880	dsDNAphage	5432	0	50.000	0.000
10	virus--NC_032789.1||full	0.820	0.907	0.907	ssDNA	4121	0	66.700	0.000
10	virus--NC_033443.1||full	0.887	0.787	0.887	dsDNAphage	4565	0	66.700	0.000
10	virus--NC_033416.1||full	0.800	0.280	0.800	dsDNAphage	10681	0	33.300	0.000
10	virus--NC_033461.1||full	0.860	0.093	0.860	dsDNAphage	14951	0	14.300	0.000
10	virus--NC_033467.1||full	0.667	0.693	0.693	ssDNA	7340	0	50.000	0.000
10	virus--NC_033423.1||full	0.820	0.107	0.820	dsDNAphage	207897	1	62.600	8.200
10	virus--NC_033719.1||full	0.613	0.100	0.613	dsDNAphage	6245	0	20.000	0.000
10	virus--NC_033781.1||full	0.933	0.800	0.933	dsDNAphage	6785	0	100.000	0.000
10	virus--NC_034152.1||full	0.827	0.313	0.827	dsDNAphage	8838	0	33.300	0.000
10	virus--NC_034447.1||full	0.860	0.073	0.860	dsDNAphage	12918	0	11.100	0.000
10	virus--NC_035465.1||full	0.600	0.033	0.600	dsDNAphage	31544	0	11.100	0.000
10	virus--NC_035457.1||full	0.807	0.160	0.807	dsDNAphage	11202	0	20.000	0.000
10	virus--NC_049364.1||full	1.000	0.193	1.000	dsDNAphage	30435	14	86.000	0.000
10	virus--NC_042329.1||full	1.000	0.473	1.000	dsDNAphage	49569	23	96.300	0.000
10	virus--NC_047745.1||full	1.000	0.240	1.000	dsDNAphage	134408	27	77.700	0.000
10	virus--NC_047750.1||full	1.000	0.040	1.000	dsDNAphage	36080	19	62.300	5.700
10	virus--NC_041881.1||full	0.987	0.113	0.987	dsDNAphage	158133	30	55.800	1.700
10	virus--NC_047766.1||full	1.000	0.160	1.000	dsDNAphage	38890	12	93.900	0.000
10	virus--NC_048640.1||full	0.993	0.000	0.993	dsDNAphage	50430	7	36.500	9.500
10	virus--NC_047770.1||full	1.000	0.173	1.000	dsDNAphage	148272	16	58.300	0.400
10	virus--NC_041938.1||full	0.993	0.033	0.993	dsDNAphage	42931	7	37.100	1.600
10	virus--NC_041977.1||full	1.000	0.353	1.000	dsDNAphage	89534	14	63.800	0.700
10	virus--NC_042139.2||full	1.000	0.000	1.000	dsDNAphage	40042	10	38.900	3.700
10	virus--NC_053512.1||full	0.987	0.073	0.987	dsDNAphage	70265	17	59.500	2.700
10	virus--NC_047872.1||full	1.000	0.220	1.000	dsDNAphage	136265	28	77.800	0.000
10	virus--NC_038325.1||full	0.687	0.067	0.687	dsDNAphage	8014	0	25.000	0.000
10	virus--NC_043106.1||full	0.580	0.027	0.580	dsDNAphage	10306	0	10.000	0.000
10	virus--NC_036595.1||full	0.800	0.093	0.800	dsDNAphage	18068	0	5.900	0.000
10	virus--NC_036586.1||full	0.707	0.160	0.707	dsDNAphage	18511	0	20.000	0.000
10	virus--NC_042071.1||full	0.773	0.153	0.773	dsDNAphage	6369	0	20.000	0.000
10	virus--NC_049374.1||full	1.000	0.227	1.000	dsDNAphage	31573	15	86.200	0.000
10	virus--NC_039235.1||full	0.740	0.453	0.740	dsDNAphage	9021	0	33.300	0.000
10	virus--NC_047949.1||full	1.000	0.120	1.000	dsDNAphage	112496	13	50.300	0.000
10	virus--NC_039087.1||full	0.887	0.687	0.887	dsDNAphage	2948	0	25.000	0.000
10	virus--NC_052426.1||full	1.000	0.533	1.000	dsDNAphage	52289	23	93.200	0.000
10	virus--NC_054680.1||full	1.000	0.220	1.000	dsDNAphage	50485	12	89.200	1.400
10	virus--NC_047995.1||full	1.000	0.060	1.000	dsDNAphage	266524	15	35.700	0.600
10	virus--NC_052971.1||full	1.000	0.020	1.000	dsDNAphage	58266	14	47.700	2.300
10	virus--NC_054455.1||full	0.993	0.060	0.993	dsDNAphage	43645	16	76.900	3.100
10	virus--NC_051639.1||full	1.000	0.353	1.000	dsDNAphage	58031	17	87.800	0.000
10	virus--NC_055734.1||full	1.000	0.113	1.000	dsDNAphage	167541	48	93.200	0.400
10	virus--NC_054722.1||full	0.993	0.187	0.993	dsDNAphage	156552	27	74.600	0.900
10	virus--NC_055736.1||full	1.000	0.147	1.000	dsDNAphage	71699	5	38.300	0.000
10	virus--NC_049342.1||full	0.973	0.013	0.973	dsDNAphage	39179	20	58.500	13.200
10	virus--NC_043488.1||full	0.647	0.160	0.647	dsDNAphage	18524	0	20.000	0.000
10	virus--NC_040468.1||full	0.680	0.773	0.773	ssDNA	4390	0	50.000	0.000
10	virus--NC_040694.1||full	0.873	0.940	0.940	ssDNA	4496	0	100.000	0.000
10	virus--NC_040631.1||full	0.873	0.400	0.873	dsDNAphage	12564	0	50.000	0.000
10	virus--NC_040828.1||full	0.813	0.313	0.813	dsDNAphage	9397	0	33.300	0.000
10	virus--NC_040653.1||full	0.667	0.347	0.667	dsDNAphage	4808	0	50.000	0.000
10	virus--NC_049453.1||full	0.993	0.013	0.993	dsDNAphage	39046	18	72.300	12.800
10	virus--NC_051731.1||full	1.000	0.267	1.000	dsDNAphage	48066	16	78.500	1.300
10	virus--NC_054918.1||full	1.000	0.233	1.000	dsDNAphage	167815	48	95.100	0.000
10	virus--NC_048173.1||full	0.987	0.087	0.987	dsDNAphage	223941	45	65.000	0.400
10	virus--NC_049448.1||full	0.987	0.013	0.987	dsDNAphage	39642	18	64.000	10.000
10	virus--NC_016154.1||full	0.560	0.167	0.560	dsDNAphage	218039	0	48.600	13.500
10	virus--NC_048177.1||full	1.000	0.193	1.000	dsDNAphage	42290	8	57.400	0.000
10	virus--NC_048780.1||full	0.993	0.007	0.993	dsDNAphage	45623	9	34.900	4.800
10	virus--NC_054669.1||full	1.000	0.327	1.000	dsDNAphage	51811	13	75.600	0.000
10	virus--NC_051671.1||full	1.000	0.413	1.000	dsDNAphage	56393	15	90.200	0.000
10	virus--NC_052933.1||full	0.960	0.007	0.960	dsDNAphage	17310	6	48.000	12.000
10	virus--NC_052417.1||full	1.000	0.480	1.000	dsDNAphage	51665	23	93.400	0.000
10	virus--NC_048861.1||full	0.993	0.140	0.993	dsDNAphage	90439	7	60.600	0.700
10	virus--NC_055486.1||full	0.913	1.000	1.000	ssDNA	3886	0	100.000	0.000
10	virus--NC_055509.1||full	0.827	0.120	0.827	dsDNAphage	11556	0	14.300	0.000
10	virus--NC_055513.1||full	0.680	0.193	0.680	dsDNAphage	5407	0	25.000	0.000
10	virus--NC_052444.1||full	1.000	0.460	1.000	dsDNAphage	50868	23	90.900	0.000
10	virus--NC_053514.1||full	1.000	0.227	1.000	dsDNAphage	81613	13	48.200	0.700
10	virus--NC_052448.1||full	1.000	0.447	1.000	dsDNAphage	49755	23	91.800	0.000
10	virus--NC_051662.1||full	1.000	0.407	1.000	dsDNAphage	54864	16	88.400	0.000
10	virus--NC_051708.1||full	1.000	0.400	1.000	dsDNAphage	58509	16	87.500	0.000
10	virus--NC_054762.1||full	1.000	0.353	1.000	dsDNAphage	44066	14	91.500	0.000
10	virus--NC_052993.1||full	1.000	0.227	1.000	dsDNAphage	58341	17	98.600	1.400
10	virus--NC_055595.1||full	0.733	0.927	0.927	ssDNA	4886	0	50.000	0.000
10	virus--NC_055725.1||full	0.980	0.020	0.980	dsDNAphage	36303	9	50.000	14.300
10	virus--Moniruzzaman_LP01_ERX289004_48_dc_000000000002||full	0.607	0.107	0.607	dsDNAphage	21856	0	52.200	0.000
10	virus--Moniruzzaman_LP01_ERX289004_48_dc_000000000004||full	0.960	0.227	0.960	dsDNAphage	30922	1	74.100	0.000
10	virus--Moniruzzaman_LP01_ERX552348_26_dc_000000000001||full	0.613	0.253	0.613	dsDNAphage	22094	0	69.000	0.000
10	virus--Moniruzzaman_LP01_ERX555987_14_dc_000000000002||full	0.813	0.360	0.813	dsDNAphage	10172	0	68.800	0.000
10	virus--Moniruzzaman_LP01_ERX555987_14_dc_000000000005||full	0.960	0.127	0.960	dsDNAphage	20458	1	66.700	3.700
10	virus--Moniruzzaman_LP01_ERX556040_51_dc_000000000006||full	0.733	0.147	0.733	dsDNAphage	19345	0	75.900	3.400
10	virus--Moniruzzaman_LP01_ERX556059_2_dc_000000000002||full	0.900	0.067	0.900	dsDNAphage	53416	1	78.100	6.300
10	virus--Moniruzzaman_LP01_ERX556119_13_dc_000000000006||full	0.907	0.127	0.907	dsDNAphage	13610	1	52.600	0.000
10	virus--Moniruzzaman_LP01_ERX556119_17_dc_000000000002||full	0.967	0.200	0.967	dsDNAphage	35066	1	60.500	0.000
10	virus--Moniruzzaman_LP01_ERX556127_7_dc_000000000006||full	0.900	0.500	0.900	dsDNAphage	15615	0	76.900	0.000
10	virus--Moniruzzaman_LP01_ERX633354_2_dc_000000000003||full	0.593	0.053	0.593	dsDNAphage	29006	0	23.500	2.000
10	virus--Moniruzzaman_LP01_ERX943717_70_dc_000000000002||full	0.527	0.113	0.527	dsDNAphage	23172	0	40.000	0.000
10	virus--Moniruzzaman_LP03_ERX555967_39_dc_000000000005||full	0.607	0.053	0.607	dsDNAphage	32050	0	31.000	4.800
10	virus--Moniruzzaman_LP06_ERX552270_50_dc_000000000004||full	0.920	0.007	0.920	dsDNAphage	30828	1	31.400	5.800
10	virus--Moniruzzaman_MM01_ERX288947_59_dc_000000000003||full	0.873	0.047	0.873	dsDNAphage	12578	1	25.000	0.000
10	virus--Moniruzzaman_MM01_ERX552254_32_dc_000000000010||full	0.780	0.000	0.780	dsDNAphage	15568	1	23.500	17.700
10	virus--Moniruzzaman_MM01_ERX552255_28_dc_000000000006||full	0.533	0.113	0.533	dsDNAphage	42612	0	52.100	4.200
10	virus--Moniruzzaman_MM01_ERX552255_49_dc_000000000011||full	0.727	0.287	0.727	dsDNAphage	16258	0	68.800	0.000
10	virus--Moniruzzaman_MM01_ERX552270_52_dc_000000000014||full	0.693	0.393	0.693	dsDNAphage	13232	0	53.300	6.700
10	virus--Moniruzzaman_MM01_ERX552270_74_dc_000000000004||full	0.740	0.813	0.813	ssDNA	10253	0	69.200	0.000
10	virus--Moniruzzaman_MM01_ERX552274_5_dc_000000000012||full	0.620	0.187	0.620	dsDNAphage	11625	0	46.700	0.000
10	virus--Moniruzzaman_MM01_ERX552274_30_dc_000000000015||full	0.587	0.187	0.587	dsDNAphage	15572	0	22.700	4.500
10	virus--Moniruzzaman_MM01_ERX552288_95_dc_000000000002||full	0.967	0.493	0.967	dsDNAphage	13697	1	45.500	0.000
10	virus--Moniruzzaman_MM01_ERX552288_95_dc_000000000011||full	0.880	0.153	0.880	dsDNAphage	25532	1	50.000	6.200
10	virus--Moniruzzaman_MM01_ERX552296_8_dc_000000000002||full	0.860	0.020	0.860	dsDNAphage	106345	1	45.500	2.600
10	virus--Moniruzzaman_MM01_ERX552302_42_dc_000000000005||full	0.533	0.160	0.533	dsDNAphage	17771	0	55.600	5.600
10	virus--Moniruzzaman_MM01_ERX555964_34_dc_000000000010||full	0.907	0.000	0.907	dsDNAphage	47729	1	31.200	2.100
10	virus--Moniruzzaman_MM01_ERX555965_10_dc_000000000005||full	0.973	0.427	0.973	dsDNAphage	33795	2	72.400	0.000
10	virus--Moniruzzaman_MM01_ERX556003_31_dc_000000000010||full	0.847	0.040	0.847	dsDNAphage	29680	1	27.600	6.900
10	virus--Moniruzzaman_MM01_ERX556022_14_dc_000000000005||full	0.660	0.180	0.660	dsDNAphage	15963	0	57.100	7.100
10	virus--Moniruzzaman_MM01_ERX556045_12_dc_000000000005||full	0.727	0.473	0.727	dsDNAphage	16694	0	66.700	0.000
10	virus--Moniruzzaman_MM01_ERX556045_12_dc_000000000011||full	0.927	0.160	0.927	dsDNAphage	36530	1	68.800	3.100
10	virus--Moniruzzaman_MM01_ERX556054_25_dc_000000000001||full	0.820	0.067	0.820	dsDNAphage	134217	1	49.300	2.900
10	virus--Moniruzzaman_MM01_SRX327520_258_dc_000000000006||full	0.520	0.060	0.520	dsDNAphage	16933	0	47.400	5.300
10	virus--Moniruzzaman_MM01_SRX331950_15_dc_000000000004||full	0.547	0.093	0.547	dsDNAphage	16701	0	50.000	8.300
10	virus--Moniruzzaman_MM01_SRX802073_68_dc_000000000012||full	0.553	0.080	0.553	dsDNAphage	10105	0	50.000	0.000
10	virus--Moniruzzaman_MM01_SRX802074_42_dc_000000000004||full	0.740	0.353	0.740	dsDNAphage	19362	0	69.600	4.300
10	virus--Moniruzzaman_MM01_SRX802077_111_dc_000000000004||full	0.860	0.027	0.860	dsDNAphage	71001	1	47.400	8.900
10	virus--Moniruzzaman_MM01_SRX802189_15_dc_000000000013||full	0.713	0.400	0.713	dsDNAphage	14046	0	72.200	0.000
10	virus--Moniruzzaman_MM01_SRX802202_75_dc_000000000012||full	0.873	0.000	0.873	dsDNAphage	28832	1	38.900	8.300
10	virus--Moniruzzaman_MM01_SRX802963_107_dc_000000000011||full	0.680	0.147	0.680	dsDNAphage	12693	0	44.400	0.000
10	virus--Moniruzzaman_MM04_SRX327520_39_dc_000000000015||full	0.700	0.207	0.700	dsDNAphage	17087	0	21.400	0.000
10	virus--Moniruzzaman_MM05_ERX552264_38_dc_000000000004||full	0.947	0.213	0.947	dsDNAphage	26173	1	47.400	0.000
