contig,keep_score_all,keep_score_high_recall,keep_score_high_MCC,keep_score_high_precision
Spannenburg_0008985,-2,0.5,-2,-2.5
Spannenburg_0008996,1.5,1.5,0.5,1
Spannenburg_0009005,-2.5,0,-2.5,-2.5
Spannenburg_0009008,-1.5,0.5,-1.5,-2
Spannenburg_0009009,1,1.5,1,-0.5
Spannenburg_0009015,-1.5,1,-2,-2
Spannenburg_0009016,0.5,1.5,-0.5,0
Spannenburg_0009037,-2,0,-2,-2
Spannenburg_0009045,-0.5,0,-0.5,-0.5
Spannenburg_0009046,-2.5,0,-2.5,-2.5
Spannenburg_0009050,-1.5,0.5,-1.5,-2
Spannenburg_0009073,-2.5,0,-2.5,-2.5
Spannenburg_0009089,-2,0.5,-2,-2.5
Spannenburg_0009106,-2,0.5,-2,-2.5
Spannenburg_0009107,-1,1,-1.5,-1.5
Spannenburg_0009137,-2.5,0,-2.5,-2.5
Spannenburg_0009157,-2.5,0,-2.5,-2.5
Spannenburg_0009210,-1,1,-1.5,-1.5
Spannenburg_0009237,0,0.5,0,-0.5
Spannenburg_0009252,0.5,1,0,0
Spannenburg_0009288,0.5,1,0,0
Spannenburg_0009289,0.5,1,0.5,-0.5
Spannenburg_0009310,0,0.5,0,-0.5
Spannenburg_0009313,-2,0.5,-2,-2.5
Spannenburg_0009381,-1,0.5,-1,-1.5
Spannenburg_0009404,-1.5,0,-1.5,-1.5
Spannenburg_0009408,-1.5,0,-1.5,-1.5
Spannenburg_0009415,-2.5,0,-2.5,-2.5
Spannenburg_0009442,-1.5,0.5,-2,-1.5
Spannenburg_0009458,-2.5,0,-2.5,-2.5
Spannenburg_0009462,-2,0,-2,-2
Spannenburg_0009468,-2,0.5,-2,-2.5
Spannenburg_0009480,-2,0.5,-2.5,-2
Spannenburg_0009484,-2.5,0,-2.5,-2.5
Spannenburg_0009488,-2,0.5,-2,-2.5
Spannenburg_0009555,-2,0.5,-2,-2.5
Spannenburg_0009559,-2.5,0,-2.5,-2.5
Spannenburg_0009609,0,0.5,0,-0.5
Spannenburg_0009634,-2,0,-2,-2
Spannenburg_0009645,-2,0.5,-2,-2.5
Spannenburg_0009681,-2.5,0,-2.5,-2.5
Spannenburg_0009696,-2.5,0,-2.5,-2.5
Spannenburg_0009703,-2,0,-2,-2
Spannenburg_0009726,-2.5,0,-2.5,-2.5
Spannenburg_0009770,1.5,1.5,0.5,1
Spannenburg_0009771,-0.5,0.5,-0.5,-1
Spannenburg_0009785,-2.5,0,-2.5,-2.5
Spannenburg_0009801,-2,0.5,-2,-2.5
Spannenburg_0009805,1.5,1.5,0.5,1
Spannenburg_0009825,0.5,0.5,0.5,0
Spannenburg_0009849,0,0.5,0,-0.5
Spannenburg_0009854,-0.5,1,-0.5,-1.5
Spannenburg_0009865,0.5,0.5,0.5,0
Spannenburg_0009877,2,2,1.5,0.5
Spannenburg_0009927,-2.5,0,-2.5,-2.5
Spannenburg_0009939,-1,0.5,-1,-1.5
Spannenburg_0009952,-2.5,0,-2.5,-2.5
Spannenburg_0009968,-1.5,0.5,-1.5,-2
Spannenburg_0009984,2,2,1,1
Spannenburg_0010001,-2.5,0,-2.5,-2.5
Spannenburg_0010055,-1.5,0.5,-2,-1.5
Spannenburg_0010085,-1.5,0.5,-1.5,-2
Spannenburg_0010099,-2.5,0,-2.5,-2.5
Spannenburg_0010118,-2.5,0,-2.5,-2.5
Spannenburg_0010122,-1,0.5,-1,-1.5
Spannenburg_0010128,-2,0.5,-2,-2.5
Spannenburg_0010193,0,0.5,0,-0.5
Spannenburg_0010202,-2,0.5,-2,-2.5
Spannenburg_0010206,-0.5,2,-1.5,-1.5
Spannenburg_0010222,-2,0.5,-2,-2.5
Spannenburg_0010226,-2,0.5,-2,-2.5
Spannenburg_0010252,-2.5,0,-2.5,-2.5
Spannenburg_0010262,-2.5,0,-2.5,-2.5
Spannenburg_0010288,-2,0.5,-2,-2.5
Spannenburg_0010373,-2.5,0,-2.5,-2.5
Spannenburg_0010376,-2,0.5,-2,-2.5
Spannenburg_0010377,-2,0.5,-2,-2.5
Spannenburg_0010381,-0.5,0.5,-0.5,-1
Spannenburg_0010407,-2.5,0,-2.5,-2.5
Spannenburg_0010413,-2.5,0,-2.5,-2.5
Spannenburg_0010417,-2,0.5,-2,-2.5
Spannenburg_0010430,-2,0.5,-2,-2.5
Spannenburg_0010432,1,1,0.5,0.5
Spannenburg_0010437,-1.5,0.5,-1.5,-2
Spannenburg_0010493,-0.5,0.5,-0.5,-1
Spannenburg_0010523,-1,1,-1,-2
Spannenburg_0010527,-1.5,1,-1.5,-2.5
Spannenburg_0010609,1.5,1.5,0.5,1
Spannenburg_0010610,-2.5,0,-2.5,-2.5
Spannenburg_0010625,0,0.5,0,-0.5
Spannenburg_0010630,-1.5,0.5,-1.5,-2
Spannenburg_0010671,-2.5,0,-2.5,-2.5
Spannenburg_0010672,-2,0.5,-2,-2.5
Spannenburg_0010673,-2.5,0,-2.5,-2.5
Spannenburg_0010680,-2.5,0,-2.5,-2.5
Spannenburg_0010685,-2,0.5,-2,-2.5
Spannenburg_0010715,-2,0.5,-2,-2.5
Spannenburg_0010733,-2.5,0,-2.5,-2.5
Spannenburg_0010756,-2.5,0,-2.5,-2.5
Spannenburg_0010758,-2,0.5,-2,-2.5
Spannenburg_0010771,-1,0.5,-1,-1.5
Spannenburg_0010776,-2,0.5,-2,-2.5
Spannenburg_0010813,-2,0.5,-2,-2.5
Spannenburg_0010815,-2.5,0,-2.5,-2.5
Spannenburg_0010822,-2.5,0,-2.5,-2.5
Spannenburg_0010837,-2.5,0,-2.5,-2.5
Spannenburg_0010851,-1,0.5,-1,-1.5
Spannenburg_0010858,-1,1.5,-1.5,-2
Spannenburg_0010861,-2.5,0,-2.5,-2.5
Spannenburg_0010883,-2.5,0,-2.5,-2.5
Spannenburg_0010885,-1,1,-1,-2
Spannenburg_0010894,-2,0.5,-2,-2.5
Spannenburg_0010895,-2.5,0,-2.5,-2.5
Spannenburg_0010898,-2.5,0,-2.5,-2.5
Spannenburg_0010899,-2,0.5,-2,-2.5
Spannenburg_0010909,-2.5,0,-2.5,-2.5
Spannenburg_0010921,-2.5,0,-2.5,-2.5
Spannenburg_0010923,-2.5,0,-2.5,-2.5
Spannenburg_0010948,-2,0.5,-2,-2.5
Spannenburg_0010971,-2.5,0,-2.5,-2.5
Spannenburg_0010989,-1,0.5,-1,-1.5
Spannenburg_0011000,-1.5,1,-1.5,-2.5
Spannenburg_0011007,0.5,0.5,0.5,0
Spannenburg_0011012,0,1,-0.5,-0.5
Spannenburg_0011026,-2.5,0,-2.5,-2.5
Spannenburg_0011037,-2,0.5,-2,-2.5
Spannenburg_0011161,-1.5,1,-1.5,-2.5
Spannenburg_0011182,-2.5,0,-2.5,-2.5
Spannenburg_0011191,0.5,1.5,0,-0.5
Spannenburg_0011230,-1,0.5,-1,-1.5
Spannenburg_0011244,-2,0.5,-2,-2.5
Spannenburg_0011263,-2.5,0,-2.5,-2.5
Spannenburg_0011267,0,0.5,0,-0.5
Spannenburg_0011270,0.5,1,0.5,-0.5
Spannenburg_0011272,-0.5,0,-0.5,-0.5
Spannenburg_0011284,-2,0,-2,-2
Spannenburg_0011295,-2.5,0,-2.5,-2.5
Spannenburg_0011330,-2.5,0,-2.5,-2.5
Spannenburg_0011333,-1.5,1,-1.5,-2.5
Spannenburg_0011362,-2.5,0,-2.5,-2.5
Spannenburg_0011373,0.5,0.5,0.5,0
Spannenburg_0011378,-1.5,0.5,-1.5,-2
Spannenburg_0011410,-2,0.5,-2,-2.5
Spannenburg_0011417,-2.5,0,-2.5,-2.5
Spannenburg_0011440,-2,0,-2,-2
Spannenburg_0011442,-2,0.5,-2.5,-2
Spannenburg_0011444,1,1,1,0
Spannenburg_0011452,-1,0.5,-1,-1.5
Spannenburg_0011457,-2.5,0,-2.5,-2.5
Spannenburg_0011517,1.5,1.5,1,0.5
Spannenburg_0011544,-2.5,0,-2.5,-2.5
Spannenburg_0011556,-1.5,1,-2,-2
Spannenburg_0011568,0.5,1.5,0,-0.5
Spannenburg_0011572,-2.5,0,-2.5,-2.5
Spannenburg_0011583,-2,0.5,-2,-2.5
Spannenburg_0011591,-2.5,0,-2.5,-2.5
Spannenburg_0011632,-2,0.5,-2,-2.5
Spannenburg_0011634,2.5,2.5,1.5,1
Spannenburg_0011647,0,0.5,0,0
Spannenburg_0011650,-0.5,0,-0.5,-0.5
Spannenburg_0011682,-2.5,0,-2.5,-2.5
Spannenburg_0011707,-2,0,-2,-2
Spannenburg_0011711,-2,0.5,-2,-2.5
Spannenburg_0011719,0.5,1.5,-0.5,0
Spannenburg_0011730,0.5,1,0.5,-0.5
Spannenburg_0011731,-2.5,0,-2.5,-2.5
Spannenburg_0011743,0.5,0.5,0.5,0
Spannenburg_0011759,-2.5,0,-2.5,-2.5
Spannenburg_0011778,1,1.5,1,-0.5
Spannenburg_0011783,-1,1,-1,-2
Spannenburg_0011794,-2,0,-2,-2
Spannenburg_0011808,-2,0.5,-2,-2.5
Spannenburg_0011810,-2.5,0,-2.5,-2.5
Spannenburg_0011813,-2,0.5,-2,-2.5
Spannenburg_0011816,-2,0.5,-2,-2.5
Spannenburg_0011831,-2,0.5,-2,-2.5
Spannenburg_0011850,-2.5,0,-2.5,-2.5
Spannenburg_0011856,-2.5,0,-2.5,-2.5
Spannenburg_0011904,2,2,1,1
Spannenburg_0011906,-2.5,0,-2.5,-2.5
Spannenburg_0011920,-2,0.5,-2,-2.5
Spannenburg_0011928,-2.5,0,-2.5,-2.5
Spannenburg_0011929,-2.5,0,-2.5,-2.5
Spannenburg_0011945,-2.5,0,-2.5,-2.5
Spannenburg_0011994,-2,0.5,-2,-2.5
Spannenburg_0012003,-2,0.5,-2,-2.5
Spannenburg_0012010,0.5,1,-0.5,0.5
Spannenburg_0012032,-0.5,0,-0.5,-0.5
Spannenburg_0012045,-2.5,0,-2.5,-2.5
Spannenburg_0012065,-2,0.5,-2,-2.5
Spannenburg_0012098,0.5,0.5,0.5,0
Spannenburg_0012132,-2,0.5,-2,-2.5
Spannenburg_0012146,-2,0,-2,-2
Spannenburg_0012160,-2,0.5,-2,-2.5
Spannenburg_0012202,1.5,2,0.5,0.5
Spannenburg_0012203,-2.5,0,-2.5,-2.5
Spannenburg_0012237,-2,0.5,-2,-2.5
Spannenburg_0012247,-2.5,0,-2.5,-2.5
Spannenburg_0012255,-1.5,1,-1.5,-2.5
Spannenburg_0012276,-2.5,0,-2.5,-2.5
Spannenburg_0012280,-2.5,0,-2.5,-2.5
Spannenburg_0012287,-0.5,0.5,-0.5,-1
Spannenburg_0012307,-2.5,0,-2.5,-2.5
Spannenburg_0012309,-2.5,0,-2.5,-2.5
Spannenburg_0012321,-2.5,0,-2.5,-2.5
Spannenburg_0012357,-2.5,0,-2.5,-2.5
Spannenburg_0012368,-2.5,0,-2.5,-2.5
Spannenburg_0012369,-2.5,0,-2.5,-2.5
Spannenburg_0012370,-0.5,0,-0.5,-0.5
Spannenburg_0012371,1,1,0.5,0.5
Spannenburg_0012377,-2.5,0,-2.5,-2.5
Spannenburg_0012408,-2.5,0,-2.5,-2.5
Spannenburg_0012415,-2.5,0,-2.5,-2.5
Spannenburg_0012419,-2,0,-2,-2
Spannenburg_0012440,-2.5,0,-2.5,-2.5
Spannenburg_0012447,-1,0.5,-1,-1.5
Spannenburg_0012472,-2.5,0,-2.5,-2.5
Spannenburg_0012476,-0.5,0.5,-0.5,-1
Spannenburg_0012488,-2,0.5,-2,-2.5
Spannenburg_0012501,-2.5,0,-2.5,-2.5
Spannenburg_0012505,-0.5,0,-0.5,-0.5
Spannenburg_0012527,-1,0.5,-1,-1.5
Spannenburg_0012533,1,2,0,0
Spannenburg_0012544,-2.5,0,-2.5,-2.5
Spannenburg_0012553,-2.5,0,-2.5,-2.5
Spannenburg_0012569,-2,0.5,-2,-2.5
Spannenburg_0012575,-2,0.5,-2,-2.5
Spannenburg_0012603,-2.5,0,-2.5,-2.5
Spannenburg_0012614,0.5,0.5,0.5,0
Spannenburg_0012657,-2,0.5,-2,-2.5
Spannenburg_0012661,-2,0.5,-2,-2.5
Spannenburg_0012697,2,2,1,1
Spannenburg_0012733,-2,0,-2,-2
Spannenburg_0012737,-1.5,0.5,-1.5,-2
Spannenburg_0012740,0.5,1,0.5,-0.5
Spannenburg_0012742,-2,0,-2,-2
Spannenburg_0012750,0,1,-0.5,-0.5
Spannenburg_0012767,-2.5,0,-2.5,-2.5
Spannenburg_0012786,-0.5,0,-0.5,-0.5
Spannenburg_0012793,-2,0,-2,-2
Spannenburg_0012794,-1,0.5,-1,-1.5
Spannenburg_0012810,-2.5,0,-2.5,-2.5
Spannenburg_0012811,-2.5,0,-2.5,-2.5
Spannenburg_0012839,2,2,1,1
Spannenburg_0012840,-0.5,0,-0.5,-0.5
Spannenburg_0012850,-1.5,0,-1.5,-1.5
Spannenburg_0012867,0,0.5,0,-0.5
Spannenburg_0012889,-2,0,-2,-2
Spannenburg_0012932,-2.5,0,-2.5,-2.5
Spannenburg_0012941,1.5,1.5,1,0.5
Spannenburg_0012958,-2,0.5,-2,-2.5
Spannenburg_0012961,2,2,1,1
Spannenburg_0012996,-2.5,0,-2.5,-2.5
Spannenburg_0012998,-2.5,0,-2.5,-2.5
Spannenburg_0013026,-1,0.5,-1,-1.5
Spannenburg_0013042,-2.5,0,-2.5,-2.5
Spannenburg_0013061,0,0,0,0
Spannenburg_0013139,-1.5,0.5,-1.5,-2
Spannenburg_0013147,-2.5,0,-2.5,-2.5
Spannenburg_0013161,-2.5,0,-2.5,-2.5
Spannenburg_0013224,-2,0,-2,-2
Spannenburg_0013230,-0.5,1.5,-1,-1.5
Spannenburg_0013248,1,1.5,0,0.5
Spannenburg_0013259,-2.5,0,-2.5,-2.5
Spannenburg_0013265,-2.5,0,-2.5,-2.5
Spannenburg_0013272,-2.5,0,-2.5,-2.5
Spannenburg_0013274,-2.5,0,-2.5,-2.5
Spannenburg_0013293,-0.5,0.5,-0.5,-1
Spannenburg_0013308,0.5,0.5,0,0.5
Spannenburg_0013331,-2,0,-2,-2
Spannenburg_0013343,-2,0.5,-2,-2.5
Spannenburg_0013349,0.5,0.5,0.5,0
Spannenburg_0013354,-2,0.5,-2,-2.5
Spannenburg_0013363,1.5,1.5,0.5,1
Spannenburg_0013369,0.5,0.5,0.5,0
Spannenburg_0013378,-2.5,0,-2.5,-2.5
Spannenburg_0013383,0,0.5,0,0
Spannenburg_0013394,-0.5,0,-0.5,-0.5
Spannenburg_0013405,-2.5,0,-2.5,-2.5
Spannenburg_0013413,0,1,-0.5,-0.5
Spannenburg_0013414,-1,0.5,-1,-1.5
Spannenburg_0013430,-2,0.5,-2,-2.5
Spannenburg_0013471,-2,0.5,-2,-2.5
Spannenburg_0013477,-2.5,0,-2.5,-2.5
Spannenburg_0013480,-1.5,0.5,-1.5,-2
Spannenburg_0013484,0,0.5,0,-0.5
Spannenburg_0013508,-2.5,0,-2.5,-2.5
Spannenburg_0013519,0.5,1,-0.5,0.5
Spannenburg_0013524,-2,0,-2,-2
Spannenburg_0013539,-1.5,1,-1.5,-2.5
Spannenburg_0013546,-2,0,-2,-2
Spannenburg_0013550,0,0.5,0,-0.5
Spannenburg_0013552,1,1,1,0
Spannenburg_0013558,-1,1,-1,-2
Spannenburg_0013574,-2.5,0,-2.5,-2.5
Spannenburg_0013578,-2,0,-2,-2
Spannenburg_0013595,-1.5,1,-2,-2
Spannenburg_0013602,-2.5,0,-2.5,-2.5
Spannenburg_0013614,-2,0.5,-2,-2.5
Spannenburg_0013615,-2.5,0,-2.5,-2.5
Spannenburg_0013623,-2.5,0,-2.5,-2.5
Spannenburg_0013663,-2,0.5,-2,-2.5
Spannenburg_0013674,-2,0.5,-2,-2.5
Spannenburg_0013688,1,1.5,0,0.5
Spannenburg_0013696,0,0.5,0,0
Spannenburg_0013713,-2.5,0,-2.5,-2.5
Spannenburg_0013717,-2.5,0,-2.5,-2.5
Spannenburg_0013732,-1.5,0.5,-1.5,-2
Spannenburg_0013751,-1,1.5,-1.5,-2
Spannenburg_0013759,-1,0.5,-1,-1.5
Spannenburg_0013761,-2.5,0,-2.5,-2.5
Spannenburg_0013775,-2.5,0,-2.5,-2.5
Spannenburg_0013796,-2.5,0,-2.5,-2.5
Spannenburg_0013819,-2,0,-2,-2
Spannenburg_0013829,-2.5,0,-2.5,-2.5
Spannenburg_0013850,-2.5,0,-2.5,-2.5
Spannenburg_0013874,-2,0.5,-2,-2.5
Spannenburg_0013897,-2.5,0,-2.5,-2.5
Spannenburg_0013909,-2.5,0,-2.5,-2.5
Spannenburg_0013916,-2.5,0,-2.5,-2.5
Spannenburg_0013920,-2.5,0,-2.5,-2.5
Spannenburg_0013925,-1.5,0.5,-1.5,-2
Spannenburg_0013946,-2,0.5,-2,-2.5
Spannenburg_0013955,-0.5,1.5,-1.5,-1
Spannenburg_0013961,-1.5,1,-1.5,-2.5
Spannenburg_0013965,-2.5,0,-2.5,-2.5
Spannenburg_0013966,-2,0,-2,-2
Spannenburg_0013969,-2,0.5,-2,-2.5
Spannenburg_0013977,-2.5,0,-2.5,-2.5
Spannenburg_0013979,-2.5,0,-2.5,-2.5
Spannenburg_0013992,-2.5,0,-2.5,-2.5
Spannenburg_0014015,-2.5,0,-2.5,-2.5
Spannenburg_0014032,-2,0,-2,-2
Spannenburg_0014040,-2.5,0,-2.5,-2.5
Spannenburg_0014042,-2.5,0,-2.5,-2.5
Spannenburg_0014049,-1,1,-1,-2
Spannenburg_0014055,-1.5,0.5,-1.5,-2
Spannenburg_0014057,2.5,2.5,1.5,1
Spannenburg_0014068,-2.5,0,-2.5,-2.5
Spannenburg_0014070,-1.5,0.5,-1.5,-2
Spannenburg_0014076,0,0,0,0
Spannenburg_0014103,-0.5,0,-0.5,-0.5
Spannenburg_0014117,-2,0,-2,-2
Spannenburg_0014126,-2,0,-2,-2
Spannenburg_0014135,-2.5,0,-2.5,-2.5
Spannenburg_0014149,0,0,0,0
Spannenburg_0014175,-2.5,0,-2.5,-2.5
Spannenburg_0014177,0,0.5,-0.5,0
Spannenburg_0014186,-2.5,0,-2.5,-2.5
Spannenburg_0014188,1.5,2,0.5,0.5
Spannenburg_0014195,-2,0.5,-2,-2.5
Spannenburg_0014202,-2,0.5,-2,-2.5
Spannenburg_0014204,-1,0,-1,-1
Spannenburg_0014206,1,1,0.5,0.5
Spannenburg_0014221,1,1,1,0
Spannenburg_0014229,-2.5,0,-2.5,-2.5
Spannenburg_0014238,-1,0.5,-1,-1.5
Spannenburg_0014249,-2,0.5,-2,-2.5
Spannenburg_0014278,0,2,-1,-1
Spannenburg_0014320,-2.5,0,-2.5,-2.5
Spannenburg_0014323,-2.5,0,-2.5,-2.5
Spannenburg_0014350,-2,0,-2,-2
Spannenburg_0014382,0,0.5,0,-0.5
Spannenburg_0014383,-2,0.5,-2,-2.5
Spannenburg_0014396,-2.5,0,-2.5,-2.5
Spannenburg_0014401,-2.5,0,-2.5,-2.5
Spannenburg_0014419,-2.5,0,-2.5,-2.5
Spannenburg_0014453,1,1.5,0.5,0
Spannenburg_0014460,-1,0,-1,-1
Spannenburg_0014462,-2.5,0,-2.5,-2.5
Spannenburg_0014468,-1.5,1,-2.5,-1.5
Spannenburg_0014477,-2.5,0,-2.5,-2.5
Spannenburg_0014492,0.5,1.5,-0.5,0
Spannenburg_0014495,-0.5,0.5,-0.5,-1
Spannenburg_0014502,-2,0.5,-2,-2.5
Spannenburg_0014507,-2.5,0,-2.5,-2.5
Spannenburg_0014531,-2.5,0,-2.5,-2.5
Spannenburg_0014537,-2,0.5,-2,-2.5
Spannenburg_0014544,-1,0.5,-1,-1.5
Spannenburg_0014546,-2.5,0,-2.5,-2.5
Spannenburg_0014548,-2.5,0,-2.5,-2.5
Spannenburg_0014553,-0.5,1,-1,-1
Spannenburg_0014563,-2.5,0,-2.5,-2.5
Spannenburg_0014580,-0.5,0.5,-0.5,-1
Spannenburg_0014602,-2,0.5,-2,-2.5
Spannenburg_0014611,-2,0.5,-2,-2.5
Spannenburg_0014633,-2.5,0,-2.5,-2.5
Spannenburg_0014666,-1.5,1,-1.5,-2.5
Spannenburg_0014673,-2,0.5,-2,-2.5
Spannenburg_0014694,-2.5,0,-2.5,-2.5
Spannenburg_0014700,1.5,2,1.5,0
Spannenburg_0014703,0,1,-0.5,-0.5
Spannenburg_0014712,-2.5,0,-2.5,-2.5
Spannenburg_0014714,0,0.5,0,-0.5
Spannenburg_0014719,-2,0.5,-2,-2.5
Spannenburg_0014728,-2,0,-2,-2
Spannenburg_0014763,1,1,0.5,0.5
Spannenburg_0014787,-1,0.5,-1,-1.5
Spannenburg_0014815,1.5,1.5,1.5,0
Spannenburg_0014829,0,1,0,-1
Spannenburg_0014888,-2.5,0,-2.5,-2.5
Spannenburg_0014926,-0.5,0.5,-0.5,-1
Spannenburg_0014927,1.5,1.5,1,0.5
Spannenburg_0014931,1.5,1.5,1,0.5
Spannenburg_0014932,-2,0.5,-2,-2.5
Spannenburg_0014937,0,0.5,0,-0.5
Spannenburg_0014938,-1.5,0.5,-1.5,-2
Spannenburg_0014948,-1.5,0.5,-1.5,-2
Spannenburg_0014951,-2,0.5,-2,-2.5
Spannenburg_0014966,2,2,1,1
Spannenburg_0014967,-1,1,-1.5,-1.5
Spannenburg_0014990,-2,0.5,-2,-2.5
Spannenburg_0014992,0,0.5,0,-0.5
Spannenburg_0015000,-1.5,1,-1.5,-2.5
Spannenburg_0015020,0.5,1,0.5,-0.5
Spannenburg_0015025,-2,0,-2,-2
Spannenburg_0015029,-1.5,0.5,-1.5,-2
Spannenburg_0015043,-2.5,0,-2.5,-2.5
Spannenburg_0015044,-1,0.5,-1,-1.5
Spannenburg_0015061,-2,0.5,-2,-2.5
Spannenburg_0015081,1,1,1,0
Spannenburg_0015095,-2.5,0,-2.5,-2.5
Spannenburg_0015127,-2,0.5,-2,-2.5
Spannenburg_0015131,-2.5,0,-2.5,-2.5
Spannenburg_0015166,-2.5,0,-2.5,-2.5
Spannenburg_0015202,1.5,1.5,0.5,1
Spannenburg_0015215,-1.5,0.5,-1.5,-2
Spannenburg_0015218,0,0,0,0
Spannenburg_0015225,-2,0,-2,-2
Spannenburg_0015267,-2.5,0,-2.5,-2.5
Spannenburg_0015271,-2.5,0,-2.5,-2.5
Spannenburg_0015293,0,0.5,0,-0.5
Spannenburg_0015296,-2,0.5,-2,-2.5
Spannenburg_0015298,-1,0.5,-1,-1.5
Spannenburg_0015300,-2.5,0,-2.5,-2.5
Spannenburg_0015308,-0.5,0,-0.5,-0.5
Spannenburg_0015309,-1.5,0.5,-1.5,-2
Spannenburg_0015312,-2.5,0,-2.5,-2.5
Spannenburg_0015316,-2,0.5,-2,-2.5
Spannenburg_0015345,-2,0,-2,-2
Spannenburg_0015366,-2.5,0,-2.5,-2.5
Spannenburg_0015393,-2,0.5,-2,-2.5
Spannenburg_0015400,-2.5,0,-2.5,-2.5
Spannenburg_0015405,-2,0.5,-2,-2.5
Spannenburg_0015406,-2,0.5,-2,-2.5
Spannenburg_0015462,-2.5,0,-2.5,-2.5
Spannenburg_0015475,-2.5,0,-2.5,-2.5
Spannenburg_0015493,1,1,1,0
Spannenburg_0015502,-2,0.5,-2,-2.5
Spannenburg_0015509,-1,0.5,-1,-1.5
Spannenburg_0015533,-2,0.5,-2,-2.5
Spannenburg_0015537,-1,0.5,-1,-1.5
Spannenburg_0015547,-2.5,0,-2.5,-2.5
Spannenburg_0015560,-2.5,0,-2.5,-2.5
Spannenburg_0015569,-1.5,0.5,-1.5,-2
Spannenburg_0015616,0,0.5,0,-0.5
Spannenburg_0015626,-0.5,0.5,-0.5,-1
Spannenburg_0015669,-2,0.5,-2,-2.5
Spannenburg_0015677,-2,0.5,-2,-2.5
Spannenburg_0015691,-2.5,0,-2.5,-2.5
Spannenburg_0015702,-1.5,0.5,-1.5,-2
Spannenburg_0015713,-2.5,0,-2.5,-2.5
Spannenburg_0015736,-2.5,0,-2.5,-2.5
Spannenburg_0015769,-1.5,0.5,-1.5,-2
Spannenburg_0015820,-2.5,0,-2.5,-2.5
Spannenburg_0015829,-2.5,0,-2.5,-2.5
Spannenburg_0015834,-2.5,0,-2.5,-2.5
Spannenburg_0015840,-2.5,0,-2.5,-2.5
Spannenburg_0015843,0,1,0,-1
Spannenburg_0015853,-2,0.5,-2,-2.5
Spannenburg_0015861,-2,0,-2,-2
Spannenburg_0015896,-2.5,0,-2.5,-2.5
Spannenburg_0015904,-2,0.5,-2,-2.5
Spannenburg_0015910,-2,0.5,-2,-2.5
Spannenburg_0015917,-2.5,0,-2.5,-2.5
Spannenburg_0015922,-0.5,1,-0.5,-1.5
Spannenburg_0015923,-2.5,0,-2.5,-2.5
Spannenburg_0015936,-2.5,0,-2.5,-2.5
Spannenburg_0015956,-2.5,0,-2.5,-2.5
Spannenburg_0015973,-2.5,0,-2.5,-2.5
Spannenburg_0015986,-2.5,0,-2.5,-2.5
Spannenburg_0016019,-2.5,0,-2.5,-2.5
Spannenburg_0016026,-1,0.5,-1,-1.5
Spannenburg_0016069,0.5,1,0.5,-0.5
Spannenburg_0016071,2,2,1.5,0.5
Spannenburg_0016080,-2.5,0,-2.5,-2.5
Spannenburg_0016110,-2.5,0,-2.5,-2.5
Spannenburg_0016112,-2,0.5,-2,-2.5
Spannenburg_0016113,-2.5,0,-2.5,-2.5
Spannenburg_0016147,-1,0.5,-1,-1.5
Spannenburg_0016155,-2.5,0,-2.5,-2.5
Spannenburg_0016165,-2,0,-2,-2
Spannenburg_0016183,1,2,0,0
Spannenburg_0016190,-0.5,0.5,-0.5,-1
Spannenburg_0016215,-2.5,0,-2.5,-2.5
Spannenburg_0016244,-2,0.5,-2,-2.5
Spannenburg_0016266,-2.5,0,-2.5,-2.5
Spannenburg_0016293,-1.5,0.5,-1.5,-2
Spannenburg_0016302,-2.5,0,-2.5,-2.5
Spannenburg_0016335,2,2.5,1,0.5
Spannenburg_0016348,-2,0,-2,-2
Spannenburg_0016378,-2.5,0,-2.5,-2.5
Spannenburg_0016392,-1.5,1,-1.5,-2.5
Spannenburg_0016424,-2.5,0,-2.5,-2.5
Spannenburg_0016435,-2.5,0,-2.5,-2.5
Spannenburg_0016447,-2.5,0,-2.5,-2.5
Spannenburg_0016452,0.5,0.5,0.5,0
Spannenburg_0016454,-1.5,0.5,-1.5,-2
Spannenburg_0016461,-2,0.5,-2,-2.5
Spannenburg_0016466,-1,1,-1,-2
Spannenburg_0016478,1.5,1.5,1.5,0
Spannenburg_0016495,-2,0.5,-2,-2.5
Spannenburg_0016499,-2,0.5,-2,-2.5
Spannenburg_0016530,-2.5,0,-2.5,-2.5
Spannenburg_0016539,-2,0.5,-2,-2.5
Spannenburg_0016541,-2,0.5,-2,-2.5
Spannenburg_0016544,-1.5,1,-1.5,-2.5
Spannenburg_0016561,-1.5,0.5,-1.5,-2
Spannenburg_0016563,-2,0.5,-2,-2.5
Spannenburg_0016580,-0.5,0.5,-0.5,-1
Spannenburg_0016596,-2,0.5,-2,-2.5
Spannenburg_0016612,-2,0.5,-2,-2.5
Spannenburg_0016629,-1.5,0.5,-1.5,-2
Spannenburg_0016631,-2,0.5,-2,-2.5
Spannenburg_0016650,-1,1,-1,-2
Spannenburg_0016658,-2.5,0,-2.5,-2.5
Spannenburg_0016709,-2,0,-2,-2
Spannenburg_0016713,-1,0.5,-1,-1.5
Spannenburg_0016738,0,0.5,0,-0.5
Spannenburg_0016741,0.5,0.5,0.5,0
Spannenburg_0016743,-1,0.5,-1,-1.5
Spannenburg_0016744,-2,0,-2,-2
Spannenburg_0016748,-2.5,0,-2.5,-2.5
Spannenburg_0016752,-2,0.5,-2,-2.5
