protein	scaffold	KO	AMG	KO name	KO evalue	KO score	KO v-score	Pfam	Pfam name	Pfam evalue	Pfam score	Pfam v-score	VOG	VOG name	VOG evalue	VOG score	VOG v-score
virus--3300009671_____Ga0123334_1000473--fragment_5_6	virus--3300009671_____Ga0123334_1000473--fragment_5																
virus--3300009671_____Ga0123334_1000473--fragment_5_7	virus--3300009671_____Ga0123334_1000473--fragment_5																
virus--3300009671_____Ga0123334_1000473--fragment_5_8	virus--3300009671_____Ga0123334_1000473--fragment_5																
virus--3300009671_____Ga0123334_1000473--fragment_5_9	virus--3300009671_____Ga0123334_1000473--fragment_5																
virus--3300009671_____Ga0123334_1000473--fragment_5_10	virus--3300009671_____Ga0123334_1000473--fragment_5							PF03864.15	Phage major capsid protein E	6.999999999999999e-15	52.4	2.1	VOG00744	sp|Q6KGI8|CAPSD_BPFO1 Major capsid protein	1.3000000000000001e-20	71.2	9.32
virus--3300018005_____Ga0187878_1000335--fragment_5_5	virus--3300018005_____Ga0187878_1000335--fragment_5												VOG10352	REFSEQ hypothetical protein	6.3e-15	52.4	1.86
virus--3300018005_____Ga0187878_1000335--fragment_5_6	virus--3300018005_____Ga0187878_1000335--fragment_5																
virus--3300018005_____Ga0187878_1000335--fragment_5_7	virus--3300018005_____Ga0187878_1000335--fragment_5																
virus--3300018005_____Ga0187878_1000335--fragment_5_8	virus--3300018005_____Ga0187878_1000335--fragment_5																
virus--3300018005_____Ga0187878_1000335--fragment_5_9	virus--3300018005_____Ga0187878_1000335--fragment_5																
virus--3300018005_____Ga0187878_1000335--fragment_5_10	virus--3300018005_____Ga0187878_1000335--fragment_5																
virus--3300018005_____Ga0187878_1000335--fragment_5_11	virus--3300018005_____Ga0187878_1000335--fragment_5																
virus--3300018005_____Ga0187878_1000335--fragment_5_12	virus--3300018005_____Ga0187878_1000335--fragment_5																
virus--3300018005_____Ga0187878_1000335--fragment_5_13	virus--3300018005_____Ga0187878_1000335--fragment_5							PF13619.6	KTSC domain	1.7e-13	47.7	0.33					
virus--NC_048820.1--fragment_19_1	virus--NC_048820.1--fragment_19												VOG03215	REFSEQ hypothetical protein	4.3e-24	81.2	0.38
virus--NC_048820.1--fragment_19_2	virus--NC_048820.1--fragment_19												VOG12248	REFSEQ hypothetical protein	3.6e-64	211.9	0.5
virus--NC_048820.1--fragment_19_3	virus--NC_048820.1--fragment_19												VOG00960	REFSEQ hypothetical protein	2.4999999999999996e-52	175.6	7.07
virus--NC_048820.1--fragment_19_4	virus--NC_048820.1--fragment_19												VOG03741	REFSEQ hypothetical protein	3.8e-39	130.1	0.25
virus--NC_048820.1--fragment_19_5	virus--NC_048820.1--fragment_19												VOG12249	REFSEQ hypothetical protein	9.9e-25	83.3	0.26
virus--NC_048820.1--fragment_19_6	virus--NC_048820.1--fragment_19																
virus--NC_048820.1--fragment_19_7	virus--NC_048820.1--fragment_19												VOG18290	REFSEQ hypothetical protein	1.6e-38	127.6	0.12
virus--NC_048820.1--fragment_19_8	virus--NC_048820.1--fragment_19												VOG12250	REFSEQ hypothetical protein	1.8999999999999995e-156	517.4	0.52
virus--NC_048820.1--fragment_19_9	virus--NC_048820.1--fragment_19												VOG04554	REFSEQ hypothetical protein	1.1999999999999999e-42	141.2	0.25
virus--NC_048820.1--fragment_19_10	virus--NC_048820.1--fragment_19												VOG23513	REFSEQ hypothetical protein	4.5e-62	203.6	0.17
virus--NC_048820.1--fragment_19_11	virus--NC_048820.1--fragment_19																
virus--NC_048820.1--fragment_19_12	virus--NC_048820.1--fragment_19												VOG23514	REFSEQ hypothetical protein	5.4999999999999993e-42	139.0	0.17
virus--NC_024147.1--fragment_10_1	virus--NC_024147.1--fragment_10												VOG10346	REFSEQ hypothetical protein	1.3999999999999997e-91	303.9	3.39
virus--NC_024147.1--fragment_10_2	virus--NC_024147.1--fragment_10												VOG03458	REFSEQ immunity repressor	1.1e-42	142.6	1.89
virus--NC_024147.1--fragment_10_3	virus--NC_024147.1--fragment_10																
virus--NC_024147.1--fragment_10_4	virus--NC_024147.1--fragment_10												VOG02597	REFSEQ hypothetical protein	4e-33	110.7	1.9
virus--NC_024147.1--fragment_10_5	virus--NC_024147.1--fragment_10												VOG17033	REFSEQ hypothetical protein	2.6e-50	165.5	0.14
virus--NC_024147.1--fragment_10_6	virus--NC_024147.1--fragment_10												VOG01534	REFSEQ hypothetical protein	5.999999999999999e-28	93.8	1.11
virus--NC_024147.1--fragment_10_7	virus--NC_024147.1--fragment_10												VOG03181	REFSEQ hypothetical protein	1.3999999999999997e-38	127.8	0.79
virus--NC_024147.1--fragment_10_8	virus--NC_024147.1--fragment_10												VOG00648	REFSEQ hypothetical protein	1.0000000000000001e-29	99.7	2.0
virus--NC_024147.1--fragment_10_9	virus--NC_024147.1--fragment_10												VOG10883	REFSEQ hypothetical protein	2.6999999999999996e-103	341.6	1.35
virus--NC_024147.1--fragment_10_10	virus--NC_024147.1--fragment_10							PF02467.16	Transcription factor WhiB	2.4e-21	73.6	1.32	VOG00475	sp|A0QTG3|WHIB2_MYCS2 Transcriptional regulator WhiB2	6.4e-24	82.4	7.99
virus--3300014962_____Ga0134315_1000006--fragment_12_4	virus--3300014962_____Ga0134315_1000006--fragment_12												VOG01956	REFSEQ hypothetical protein	6.9e-15	52.7	0.9
virus--3300014962_____Ga0134315_1000006--fragment_12_5	virus--3300014962_____Ga0134315_1000006--fragment_12																
virus--3300014962_____Ga0134315_1000006--fragment_12_6	virus--3300014962_____Ga0134315_1000006--fragment_12																
virus--3300014962_____Ga0134315_1000006--fragment_12_7	virus--3300014962_____Ga0134315_1000006--fragment_12																
virus--3300014962_____Ga0134315_1000006--fragment_12_8	virus--3300014962_____Ga0134315_1000006--fragment_12																
virus--3300014962_____Ga0134315_1000006--fragment_12_9	virus--3300014962_____Ga0134315_1000006--fragment_12																
virus--3300014962_____Ga0134315_1000006--fragment_12_10	virus--3300014962_____Ga0134315_1000006--fragment_12																
virus--3300014962_____Ga0134315_1000006--fragment_12_11	virus--3300014962_____Ga0134315_1000006--fragment_12																
virus--3300014962_____Ga0134315_1000006--fragment_12_12	virus--3300014962_____Ga0134315_1000006--fragment_12							PF01464.20	Transglycosylase SLT domain	4.5e-15	52.8	1.58	VOG00498	sp|P27380|EXLYS_BPPRD Transglycosylase	1.7000000000000002e-17	60.5	1.64
virus--3300014962_____Ga0134315_1000006--fragment_12_13	virus--3300014962_____Ga0134315_1000006--fragment_12							PF00574.23	Clp protease	2.1e-11	41.4	2.58					
virus--NC_014792.1--fragment_15_1	virus--NC_014792.1--fragment_15												VOG00566	sp|P13318|Y06K_BPT4 Uncharacterized 25.0 kDa protein in regB-denV intergenic region	5.5e-40	134.3	3.71
virus--NC_014792.1--fragment_15_2	virus--NC_014792.1--fragment_15												VOG01320	REFSEQ hypothetical protein	1.8e-27	93.3	1.54
virus--NC_014792.1--fragment_15_3	virus--NC_014792.1--fragment_15												VOG01320	REFSEQ hypothetical protein	9.2e-29	97.4	1.54
virus--NC_014792.1--fragment_15_4	virus--NC_014792.1--fragment_15												VOG04601	REFSEQ hypothetical protein	5.3999999999999996e-48	159.1	0.83
virus--NC_014792.1--fragment_15_5	virus--NC_014792.1--fragment_15							PF03013.14	Pyrimidine dimer DNA glycosylase	9.099999999999999e-45	149.3	0.66	VOG02543	sp|P04418|END5_BPT4 Endonuclease V	2.9999999999999994e-64	212.4	3.4
virus--NC_014792.1--fragment_15_6	virus--NC_014792.1--fragment_15							PF00959.19	Phage lysozyme	2.9e-16	57.3	3.03	VOG00308	sp|P16009|BP5_BPT4 Baseplate central spike complex protein gp5	2.2e-21	73.9	10.0
virus--NC_014792.1--fragment_15_7	virus--NC_014792.1--fragment_15							PF00293.28	NUDIX domain	6e-17	59.4	1.27	VOG00055	sp|P32271|Y06L_BPT4 Uncharacterized 17.7 kDa protein in e-segB intergenic region	1.6e-32	109.7	4.53
virus--NC_014792.1--fragment_15_8	virus--NC_014792.1--fragment_15												VOG00683	REFSEQ hypothetical protein	5.700000000000001e-30	100.8	1.67
virus--NC_014792.1--fragment_15_9	virus--NC_014792.1--fragment_15												VOG02923	sp|P32273|Y06M_BPT4 Uncharacterized 12.2 kDa protein in e-segB intergenic region	2.6999999999999995e-82	272.6	2.22
virus--NC_014792.1--fragment_15_10	virus--NC_014792.1--fragment_15												VOG02810	REFSEQ hypothetical protein	4.4999999999999986e-100	330.9	1.91
virus--Unbinned_1312_contig-100_1--fragment_7_1	virus--Unbinned_1312_contig-100_1--fragment_7												VOG00534	sp|P10312|BPD_BPP2 Probable baseplate hub protein	3.7e-20	69.5	3.45
virus--Unbinned_1312_contig-100_1--fragment_7_2	virus--Unbinned_1312_contig-100_1--fragment_7																
virus--Unbinned_1312_contig-100_1--fragment_7_3	virus--Unbinned_1312_contig-100_1--fragment_7																
virus--Unbinned_1312_contig-100_1--fragment_7_4	virus--Unbinned_1312_contig-100_1--fragment_7							PF13560.6	Helix-turn-helix domain	1.1999999999999999e-11	42.2	0.21	VOG02771	sp|P03034|RPC1_LAMBD Repressor protein cI	6.9e-13	46.6	10.0
virus--Unbinned_1312_contig-100_1--fragment_7_5	virus--Unbinned_1312_contig-100_1--fragment_7																
virus--Unbinned_1312_contig-100_1--fragment_7_6	virus--Unbinned_1312_contig-100_1--fragment_7												VOG04625	sp|P08711|VPB_BP186 Late control gene B protein	2.7999999999999996e-16	56.6	0.9
virus--Unbinned_1312_contig-100_1--fragment_7_7	virus--Unbinned_1312_contig-100_1--fragment_7							PF15919.5	HicB_like antitoxin of bacterial toxin-antitoxin system	2.0000000000000002e-21	73.8	0.24	VOG11403	sp|P51716|YO14_BPHC1 Uncharacterized 14.9 kDa protein in rep-hol intergenic region	1.3000000000000001e-20	71.3	1.77
virus--Unbinned_1312_contig-100_1--fragment_7_8	virus--Unbinned_1312_contig-100_1--fragment_7							PF07927.12	"HicA toxin of bacterial toxin-antitoxin,"	6.8e-13	45.9	0.3	VOG00556	sp|P0CJ67|HICA_ECO57 Probable mRNA interferase HicA	1.2e-12	44.8	2.92
virus--3300014824_____Ga0134492_1000706--fragment_9_1	virus--3300014824_____Ga0134492_1000706--fragment_9							PF02452.17	"PemK-like, MazF-like toxin of type II toxin-antitoxin system"	1.7e-15	54.9	0.27					
virus--3300014824_____Ga0134492_1000706--fragment_9_2	virus--3300014824_____Ga0134492_1000706--fragment_9																
virus--3300014824_____Ga0134492_1000706--fragment_9_3	virus--3300014824_____Ga0134492_1000706--fragment_9																
virus--3300014824_____Ga0134492_1000706--fragment_9_4	virus--3300014824_____Ga0134492_1000706--fragment_9																
virus--3300014824_____Ga0134492_1000706--fragment_9_5	virus--3300014824_____Ga0134492_1000706--fragment_9							PF08708.11	Primase C terminal 1 (PriCT-1)	1.4e-11	41.4	0.03	VOG00233	REFSEQ hypothetical protein	1.5999999999999999e-21	73.7	4.26
virus--3300014824_____Ga0134492_1000706--fragment_9_6	virus--3300014824_____Ga0134492_1000706--fragment_9																
virus--3300014824_____Ga0134492_1000706--fragment_9_7	virus--3300014824_____Ga0134492_1000706--fragment_9																
virus--3300014824_____Ga0134492_1000706--fragment_9_8	virus--3300014824_____Ga0134492_1000706--fragment_9																
virus--3300014824_____Ga0134492_1000706--fragment_9_9	virus--3300014824_____Ga0134492_1000706--fragment_9												VOG22458	REFSEQ hypothetical protein	8.9e-31	104.3	0.09
virus--3300006845_____Ga0075421_100000189--fragment_11_2	virus--3300006845_____Ga0075421_100000189--fragment_11							PF11753.8	Protein of unknwon function (DUF3310)	2.2000000000000002e-16	57.3	4.26	VOG00078	sp|P03781|NUCK_BPT7 Nucleotide kinase gp1.7	3.6000000000000007e-26	89.5	3.81
virus--3300006845_____Ga0075421_100000189--fragment_11_3	virus--3300006845_____Ga0075421_100000189--fragment_11																
virus--3300006845_____Ga0075421_100000189--fragment_11_4	virus--3300006845_____Ga0075421_100000189--fragment_11																
virus--3300006845_____Ga0075421_100000189--fragment_11_5	virus--3300006845_____Ga0075421_100000189--fragment_11												VOG00110	REFSEQ hypothetical protein	1.9e-30	103.3	10.0
virus--3300006845_____Ga0075421_100000189--fragment_11_6	virus--3300006845_____Ga0075421_100000189--fragment_11																
virus--3300006845_____Ga0075421_100000189--fragment_11_7	virus--3300006845_____Ga0075421_100000189--fragment_11																
virus--3300006845_____Ga0075421_100000189--fragment_11_8	virus--3300006845_____Ga0075421_100000189--fragment_11																
virus--3300006845_____Ga0075421_100000189--fragment_11_9	virus--3300006845_____Ga0075421_100000189--fragment_11												VOG00412	REFSEQ hypothetical protein	5.599999999999999e-16	56.5	1.99
virus--3300006845_____Ga0075421_100000189--fragment_11_10	virus--3300006845_____Ga0075421_100000189--fragment_11							PF13392.6	HNH endonuclease	5.1e-12	42.8	7.58	VOG00012	sp|Q5UPT4|YL247_MIMIV Uncharacterized HNH endonuclease L247	1.4000000000000002e-23	81.2	10.0
virus--3300006845_____Ga0075421_100000189--fragment_11_11	virus--3300006845_____Ga0075421_100000189--fragment_11												VOG11350	REFSEQ hypothetical protein	8.599999999999998e-38	127.6	0.87
virus--3300008333_____Ga0115302_100308--fragment_6_1	virus--3300008333_____Ga0115302_100308--fragment_6												VOG14528	REFSEQ hypothetical protein	8e-25	83.9	0.76
virus--3300008333_____Ga0115302_100308--fragment_6_2	virus--3300008333_____Ga0115302_100308--fragment_6																
virus--3300008333_____Ga0115302_100308--fragment_6_3	virus--3300008333_____Ga0115302_100308--fragment_6																
virus--3300008333_____Ga0115302_100308--fragment_6_4	virus--3300008333_____Ga0115302_100308--fragment_6												VOG11017	REFSEQ hypothetical protein	1.1e-17	61.7	0.25
virus--3300008333_____Ga0115302_100308--fragment_6_5	virus--3300008333_____Ga0115302_100308--fragment_6																
virus--3300008333_____Ga0115302_100308--fragment_6_6	virus--3300008333_____Ga0115302_100308--fragment_6							PF05866.11	Endodeoxyribonuclease RusA	4.5e-22	76.3	2.13	VOG00098	sp|Q9MCN8|RUSA_BPHK7 Crossover junction endodeoxyribonuclease rusA	7.7e-18	62.5	10.0
virus--3300008333_____Ga0115302_100308--fragment_6_7	virus--3300008333_____Ga0115302_100308--fragment_6																
virus--3300008333_____Ga0115302_100308--fragment_6_8	virus--3300008333_____Ga0115302_100308--fragment_6							PF13481.6	AAA domain	7.6e-31	104.6	1.9	VOG17046	REFSEQ DNA primase	4.199999999999998e-276	915.2	0.49
virus--7000000374_____SRS016342_Baylor_scaffold_47759--fragment_1_1	virus--7000000374_____SRS016342_Baylor_scaffold_47759--fragment_1							PF01844.23	HNH endonuclease	5.5e-12	43.1	1.1	VOG01544	REFSEQ HNH endonuclease	4.4e-15	53.2	2.43
virus--7000000374_____SRS016342_Baylor_scaffold_47759--fragment_1_2	virus--7000000374_____SRS016342_Baylor_scaffold_47759--fragment_1																
virus--7000000374_____SRS016342_Baylor_scaffold_47759--fragment_1_3	virus--7000000374_____SRS016342_Baylor_scaffold_47759--fragment_1																
virus--7000000374_____SRS016342_Baylor_scaffold_47759--fragment_1_4	virus--7000000374_____SRS016342_Baylor_scaffold_47759--fragment_1																
virus--7000000374_____SRS016342_Baylor_scaffold_47759--fragment_1_5	virus--7000000374_____SRS016342_Baylor_scaffold_47759--fragment_1																
virus--7000000374_____SRS016342_Baylor_scaffold_47759--fragment_1_6	virus--7000000374_____SRS016342_Baylor_scaffold_47759--fragment_1																
virus--7000000374_____SRS016342_Baylor_scaffold_47759--fragment_1_7	virus--7000000374_____SRS016342_Baylor_scaffold_47759--fragment_1							PF00589.22	Phage integrase family	1.6000000000000002e-19	67.8	9.33	VOG00041	sp|O10330|VLF1_NPVOP Very late expression factor 1	1.4e-28	97.5	10.0
virus--7000000374_____SRS016342_Baylor_scaffold_47759--fragment_1_8	virus--7000000374_____SRS016342_Baylor_scaffold_47759--fragment_1																
virus--7000000374_____SRS016342_Baylor_scaffold_47759--fragment_1_9	virus--7000000374_____SRS016342_Baylor_scaffold_47759--fragment_1												VOG00284	REFSEQ hypothetical protein	1.3000000000000001e-12	45.1	6.04
virus--7000000374_____SRS016342_Baylor_scaffold_47759--fragment_1_10	virus--7000000374_____SRS016342_Baylor_scaffold_47759--fragment_1							PF01510.25	N-acetylmuramoyl-L-alanine amidase	1.7e-15	55.0	3.37	VOG00700	REFSEQ endolysin	3.5e-23	79.8	2.06
virus--NC_052437.1--fragment_10_1	virus--NC_052437.1--fragment_10												VOG01031	sp|Q05265|VG55_BPML5 Gene 55 protein	9.799999999999999e-37	123.8	7.56
virus--NC_052437.1--fragment_10_2	virus--NC_052437.1--fragment_10												VOG01841	REFSEQ hypothetical protein	9.099999999999999e-46	151.8	0.43
virus--NC_052437.1--fragment_10_3	virus--NC_052437.1--fragment_10												VOG00056	sp|P04520|PRIM_BPT4 DNA primase	5.099999999999999e-32	108.8	10.0
virus--NC_052437.1--fragment_10_4	virus--NC_052437.1--fragment_10												VOG10594	REFSEQ hypothetical protein	1.1e-36	122.2	1.94
virus--NC_052437.1--fragment_10_5	virus--NC_052437.1--fragment_10												VOG10441	sp|O64255|VG63_BPMD2 Gene 63 protein	4.5e-15	53.2	6.6
virus--NC_052437.1--fragment_10_6	virus--NC_052437.1--fragment_10							PF02945.15	Recombination endonuclease VII	2.2e-29	98.7	2.73	VOG18037	sp|O64250|VG59_BPMD2 Gene 59 protein	2.6e-23	78.8	6.89
virus--NC_052437.1--fragment_10_7	virus--NC_052437.1--fragment_10							PF00462.24	Glutaredoxin	3.4e-11	40.7	1.01					
virus--NC_052437.1--fragment_10_8	virus--NC_052437.1--fragment_10												VOG00557	sp|P04530|VG41_BPT4 ATP-dependent helicase 41	2.4e-22	77.2	10.0
virus--Gammaproteobacteria_gi_386627502-1300638-1376416--fragment_14_1	virus--Gammaproteobacteria_gi_386627502-1300638-1376416--fragment_14							PF09588.10	YqaJ-like viral recombinase domain	1.3e-13	48.8	0.93	VOG01089	sp|P03697|EXO_LAMBD Exonuclease	6.5e-24	81.9	1.22
virus--Gammaproteobacteria_gi_386627502-1300638-1376416--fragment_14_2	virus--Gammaproteobacteria_gi_386627502-1300638-1376416--fragment_14							PF03837.14	RecT family	4.3e-30	102.1	2.53	VOG10469	sp|P03698|VBET_LAMBD Recombination protein bet	1.4999999999999998e-37	127.1	10.0
virus--Gammaproteobacteria_gi_386627502-1300638-1376416--fragment_14_3	virus--Gammaproteobacteria_gi_386627502-1300638-1376416--fragment_14							PF06064.11	Host-nuclease inhibitor protein Gam	1.6e-64	211.7	0.04	VOG03781	sp|P03702|GAM_LAMBD Host-nuclease inhibitor protein gam	1.9000000000000001e-53	176.2	1.15
virus--Gammaproteobacteria_gi_386627502-1300638-1376416--fragment_14_4	virus--Gammaproteobacteria_gi_386627502-1300638-1376416--fragment_14							PF06301.11	Bacteriophage lambda Kil protein	1.4e-29	98.9	1.0	VOG02883	sp|P03758|VKIL_LAMBD Protein kil	7.2e-24	80.9	1.3
virus--Gammaproteobacteria_gi_386627502-1300638-1376416--fragment_14_5	virus--Gammaproteobacteria_gi_386627502-1300638-1376416--fragment_14							PF02061.16	Lambda Phage CIII	2.1e-31	105.2	1.0	VOG10117	sp|P03044|RPC3_LAMBD Protease inhibitor III	2e-33	111.5	1.32
virus--Gammaproteobacteria_gi_386627502-1300638-1376416--fragment_14_6	virus--Gammaproteobacteria_gi_386627502-1300638-1376416--fragment_14							PF10800.8	Protein of unknown function (DUF2528)	9.2e-43	142.6	0.04	VOG11466	sp|P68657|EA10_ECOL6 Lambda prophage-derived protein ea10	6.9000000000000004e-62	204.8	0.69
